crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v43799,2015-12-17,13:44:32,Sustraccion,Valencia,2015,12,51,351,4,Wednesday,13,-0.339545012,39.46789551,536.9230299,28.3677,582.7147,560.1475,516.7332,602.4946,847.5506,917.6236,717.0188,194.2437,232.6926,237,-0.339708145,39.46532225,728864.4510646954,4372080.393148959,2015-12-17 13:44:32,1450359872
v43788,2015-12-17,14:06:30,Agresion,Valencia,2015,12,51,351,4,Wednesday,14,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-12-17 14:06:30,1450361190
v43804,2015-12-17,15:38:12,Otros,Valencia,2015,12,51,351,4,Wednesday,15,-0.400079995,39.4656105,1583.00237,491.092,398.8351,544.0164,737.6167,313.9576,939.7358,180.6715,602.664,335.2612,599.6838,226,-0.400932715,39.46532225,723663.576405888,4371674.671470997,2015-12-17 15:38:12,1450366692
v43798,2015-12-17,15:46:58,Agresion,Valencia,2015,12,51,351,4,Wednesday,15,-0.395518094,39.48331451,402.1944527,272.2155,208.1163,301.4478,976.9413,1459.2905,822.0726,1539.6736,826.014,244.947,728.9157,167,-0.395366845,39.48304775,723999.2456270079,4373651.196524749,2015-12-17 15:46:58,1450367218
v43792,2015-12-17,18:48:39,Agresion,Valencia,2015,12,51,351,4,Wednesday,18,-0.40411374,39.45317078,2440.867642,154.4038,748.6538,1050.5791,507.4137,1235.289,1258.9264,969.8949,766.6803,166.0464,766.2111,265,-0.406498585,39.45350525,723356.3059036656,4370283.828924473,2015-12-17 18:48:39,1450378119
v43795,2015-12-17,19:10:46,Sustraccion,Valencia,2015,12,51,351,4,Wednesday,19,-0.36965999,39.44163132,1655.359114,1061.3545,987.3451,1217.4218,718.0306,2012.5855,1706.9672,885.2893,1813.6739,694.7121,1324.8211,312,-0.367537495,39.44168825,726358.5802592058,4369088.907175082,2015-12-17 19:10:46,1450379446
v43796,2015-12-17,20:37:38,Agresion,Valencia,2015,12,51,351,4,Wednesday,20,-0.373525202,39.49189758,387.014793,56.7697,584.1274,476.7332,692.6762,829.7417,737.3128,191.9377,363.5896,364.7377,394.5163,151,-0.373103365,39.48895625,725863.2131534414,4374658.890834312,2015-12-17 20:37:38,1450384658
v43790,2015-12-17,21:39:42,Agresion,Valencia,2015,12,51,351,4,Wednesday,21,-0.37970528,39.49323654,668.9539338,11.2803,784.0634,607.1377,1299.9683,1096.1447,916.9953,587.4079,914.4691,196.4241,897.905,130,-0.378669235,39.49486475,725327.361014825,4374792.030887345,2015-12-17 21:39:42,1450388382
v43800,2015-12-17,23:42:43,Sustraccion,Valencia,2015,12,51,351,4,Wednesday,23,-0.374215007,39.45486832,849.8491942,146.8316,63.0358,451.1968,334.4368,731.8381,695.4066,667.7614,663.9715,137.1291,287.3491,271,-0.373103365,39.45350525,725923.7214346023,4370546.812653018,2015-12-17 23:42:43,1450395763
v43801,2015-12-17,23:55:42,Agresion,Valencia,2015,12,51,351,4,Wednesday,23,-0.354789853,39.47306442,645.2017833,196.7019,252.9855,51.1434,581.6627,695.2228,1312.7763,901.9401,394.6497,51.0111,984.9136,214,-0.356405755,39.47123075,727535.9885493508,4372615.527969011,2015-12-17 23:55:42,1450396542
v43828,2015-12-18,04:25:07,Sustraccion,Valencia,2015,12,51,352,5,Thursday,4,-0.381229997,39.46632385,605.7861294,65.5666,66.0393,10.7215,486.7876,754.0005,522.5853,403.1148,280.3951,50.3269,345.0281,230,-0.378669235,39.46532225,725283.1031438312,4371800.834810261,2015-12-18 04:25:07,1450412707
v43830,2015-12-18,04:40:15,Agresion,Valencia,2015,12,51,352,5,Thursday,4,-0.328274995,39.47106552,501.1481965,539.2674,20.7087,445.355,20.8442,568.8132,359.5886,279.1766,571.1274,219.2363,352.6171,219,-0.328576405,39.47123075,729823.6472074374,4372460.975736323,2015-12-18 04:40:15,1450413615
v43826,2015-12-18,05:50:56,Sustraccion,Valencia,2015,12,51,352,5,Thursday,5,-0.404856443,39.48095322,1249.6623,514.7497,183.6792,267.1891,1610.8946,1553.5643,1667.3731,1197.847,143.5282,391.2837,416.5606,165,-0.406498585,39.48304775,723203.5455948457,4373365.896351331,2015-12-18 05:50:56,1450417856
v43829,2015-12-18,06:08:08,Agresion,Valencia,2015,12,51,352,5,Thursday,6,-0.387715995,39.4908638,315.5042932,204.1448,380.581,520.4269,1553.718,1514.8867,960.0317,977.9003,1203.367,202.4974,1071.5904,148,-0.389800975,39.48895625,724646.044555603,4374508.628168674,2015-12-18 06:08:08,1450418888
v43827,2015-12-18,08:27:02,Agresion,Valencia,2015,12,51,352,5,Thursday,8,-0.373650014,39.46189499,729.4622816,173.978,55.371,148.1653,204.5853,182.8809,116.4958,801.2936,28.728,36.82,584.3252,251,-0.373103365,39.45941375,725949.6026125964,4371328.207486628,2015-12-18 08:27:02,1450427222
v43831,2015-12-18,10:17:03,Agresion,Valencia,2015,12,51,352,5,Thursday,10,-0.370115966,39.48459625,206.2188157,86.0258,341.3966,180.4103,407.809,413.4452,576.233,616.2757,443.9611,289.4421,1024.2504,172,-0.367537495,39.48304775,726180.1028582855,4373856.981180988,2015-12-18 10:17:03,1450433823
v43832,2015-12-18,10:27:53,Agresion,Valencia,2015,12,51,352,5,Thursday,10,-0.331277013,39.4498024,1584.060707,1136.2972,1071.2479,1094.6668,211.6797,253.4794,1144.7946,1372.6106,1389.1743,982.5733,1519.2453,299,-0.328576405,39.44759675,729635.2961537581,4370093.043403833,2015-12-18 10:27:53,1450434473
v43811,2015-12-18,11:05:56,Sustraccion,Valencia,2015,12,51,352,5,Thursday,11,-0.332560003,39.48043823,254.497902,461.3672,645.5309,632.4713,327.2911,1228.9217,1049.5525,981.2162,461.9075,475.7892,1057.4835,178,-0.334142275,39.48304775,729424.1801454974,4373490.451970081,2015-12-18 11:05:56,1450436756
v43809,2015-12-18,12:34:57,Sustraccion,Valencia,2015,12,51,352,5,Thursday,12,-0.392653108,39.45875549,1198.645224,439.7352,463.4641,172.7542,340.9332,1252.8791,258.6433,547.2458,96.4353,306.4111,723.9749,247,-0.395366845,39.45941375,724324.598537294,4370932.219620439,2015-12-18 12:34:57,1450442097
v43808,2015-12-18,13:03:17,Agresion,Valencia,2015,12,51,352,5,Thursday,13,-0.363292038,39.45823669,870.3269877,370.7351,88.7724,467.4336,455.2952,846.8221,982.5902,473.1796,642.2149,43.3994,807.2989,253,-0.361971625,39.45941375,726852.7248000707,4370948.160711238,2015-12-18 13:03:17,1450443797
v43819,2015-12-18,14:34:37,Sustraccion,Valencia,2015,12,51,352,5,Thursday,14,-0.333758563,39.45127869,1296.250763,934.6431,881.664,869.8437,34.5128,155.8556,932.1719,1300.1698,1242.149,747.0829,1448.0225,278,-0.334142275,39.45350525,729416.8875074247,4370250.593975846,2015-12-18 14:34:37,1450449277
v43817,2015-12-18,14:59:10,Otros,Valencia,2015,12,51,352,5,Thursday,14,-0.405890316,39.47306824,1837.068707,456.8835,813.5805,431.6478,1374.6776,801.1747,1559.9267,648.2814,797.4648,300.3299,681.9282,205,-0.406498585,39.47123075,723139.8236654729,4372488.083733412,2015-12-18 14:59:10,1450450750
v43813,2015-12-18,15:32:50,Agresion,Valencia,2015,12,51,352,5,Thursday,15,-0.387400687,39.48021317,752.9274468,544.4603,513.6696,278.7217,529.0342,758.7466,106.3184,983.582,516.5801,46.9308,51.5833,168,-0.389800975,39.48304775,724707.4670138343,4373327.166901265,2015-12-18 15:32:50,1450452770
v43820,2015-12-18,17:26:27,Sustraccion,Valencia,2015,12,51,352,5,Thursday,17,-0.378425002,39.49228668,729.8619271,95.4767,666.6155,547.3594,1144.9621,953.329,780.9307,480.9191,756.4911,348.0823,797.0024,130,-0.378669235,39.49486475,725440.5412681189,4374689.799290896,2015-12-18 17:26:27,1450459587
v43806,2015-12-18,17:31:38,Agresion,Valencia,2015,12,51,352,5,Thursday,17,-0.381038576,39.49705505,881.7135969,333.5456,1080.1059,985.5227,1603.9949,1496.3594,1320.1722,989.6365,1247.6335,344.4427,1041.7674,130,-0.378669235,39.49486475,725200.3600998675,4375212.559881006,2015-12-18 17:31:38,1450459898
v43807,2015-12-18,18:49:00,Agresion,Valencia,2015,12,51,352,5,Thursday,18,-0.36511001,39.45909882,1063.484949,374.2656,243.0912,370.4731,445.6915,645.6267,782.4582,366.5744,466.8262,63.5447,907.5093,252,-0.367537495,39.45941375,726693.4928357626,4371039.28269858,2015-12-18 18:49:00,1450464540
v43810,2015-12-18,18:56:46,Agresion,Valencia,2015,12,51,352,5,Thursday,18,-0.400220007,39.48492432,663.1471743,260.4027,31.52,405.1511,1414.2784,1917.0826,1318.1192,1704.8035,513.1696,178.4279,544.1126,166,-0.400932715,39.48304775,723589.6432690752,4373818.201811371,2015-12-18 18:56:46,1450465006
v43818,2015-12-18,19:11:08,Agresion,Valencia,2015,12,51,352,5,Thursday,19,-0.362369001,39.49440002,939.9167016,467.7719,852.8394,415.1769,701.6519,1595.8018,1650.4178,421.7521,464.7455,255.9727,850.6347,133,-0.361971625,39.49486475,726814.5805248057,4374964.721649589,2015-12-18 19:11:08,1450465868
v43812,2015-12-18,19:28:22,Agresion,Valencia,2015,12,51,352,5,Thursday,19,-0.340413332,39.46486282,731.8251636,305.7606,282.524,264.0367,420.2825,630.5563,659.3442,1089.8612,767.879,275.5393,313.0682,237,-0.339708145,39.46532225,728799.6834629461,4371741.54869043,2015-12-18 19:28:22,1450466902
v43814,2015-12-18,20:12:19,Agresion,Valencia,2015,12,51,352,5,Thursday,20,-0.370609999,39.49466324,129.3374645,127.8943,897.8687,134.6727,721.9696,1159.428,1108.3631,516.618,604.8489,757.6423,29.5214,131,-0.373103365,39.49486475,726104.9729517265,4374973.206252829,2015-12-18 20:12:19,1450469539
v43821,2015-12-18,21:13:02,Otros,Valencia,2015,12,51,352,5,Thursday,21,-0.336652875,39.45832062,890.7568899,278.2851,197.4631,152.9002,42.1707,368.0674,238.8639,928.2424,966.0281,183.3985,1056.6589,258,-0.334142275,39.45941375,729144.704503343,4371024.903453221,2015-12-18 21:13:02,1450473182
v43824,2015-12-18,21:28:32,Agresion,Valencia,2015,12,51,352,5,Thursday,21,-0.390709013,39.48149872,496.2679519,307.8103,295.7221,213.4812,612.4292,1015.0576,316.0681,1211.3394,856.4566,237.2903,238.6552,168,-0.389800975,39.48304775,724418.7477801,4373461.614986965,2015-12-18 21:28:32,1450474112
v43815,2015-12-18,22:16:34,Agresion,Valencia,2015,12,51,352,5,Thursday,22,-0.341001272,39.4625473,719.5055226,316.8969,107.0791,105.2685,369.0419,606.4335,586.4486,1220.1177,636.3464,151.1486,516.4539,237,-0.339708145,39.46532225,728756.6839501001,4371483.025330683,2015-12-18 22:16:34,1450476994
v43825,2015-12-18,22:16:51,Otros,Valencia,2015,12,51,352,5,Thursday,22,-0.38906157,39.44471741,1763.964233,337.8175,930.0066,461.314,256.8977,2439.7527,488.1204,1758.6436,119.7176,486.4255,932.2135,288,-0.389800975,39.44759675,724678.7926189019,4369382.913159801,2015-12-18 22:16:51,1450477011
v43805,2015-12-18,22:31:27,Agresion,Valencia,2015,12,51,352,5,Thursday,22,-0.399030596,39.46888351,1396.952151,263.8863,737.9113,289.2768,598.7666,538.8593,809.6573,158.8424,604.4299,128.9854,857.4684,206,-0.400932715,39.47123075,723743.3745556757,4372040.5891779205,2015-12-18 22:31:27,1450477887
v43822,2015-12-18,22:54:50,Agresion,Valencia,2015,12,51,352,5,Thursday,22,-0.393605053,39.50062561,574.4951327,763.3135,748.0539,1012.7348,2400.3148,2563.6872,2028.3489,1999.3664,1066.4966,937.5639,1211.1142,107,-0.395366845,39.50077325,724108.1685660679,4375577.535687453,2015-12-18 22:54:50,1450479290
v43823,2015-12-18,23:01:44,Agresion,Valencia,2015,12,51,352,5,Thursday,23,-0.336807162,39.46512604,448.7357725,358.4088,431.6126,380.8771,209.041,394.5604,486.5915,760.8597,476.6375,209.5205,534.6238,238,-0.334142275,39.46532225,729109.0955240509,4371779.934139168,2015-12-18 23:01:44,1450479704
v43816,2015-12-18,23:54:21,Agresion,Valencia,2015,12,51,352,5,Thursday,23,-0.395790458,39.48286438,454.3723273,236.9039,164.9502,253.7233,958.1471,1447.3098,838.74,1491.443,787.6562,234.2978,731.5063,167,-0.395366845,39.48304775,723977.2628034023,4373600.553391616,2015-12-18 23:54:21,1450482861
v43833,2015-12-19,00:38:57,Agresion,Valencia,2015,12,51,353,6,Friday,0,-0.380885571,39.46474075,445.8494153,103.0587,185.7141,156.777,371.0577,901.8109,394.3834,549.9268,345.7004,115.5388,375.6942,230,-0.378669235,39.46532225,725317.8462526838,4371625.968393551,2015-12-19 00:38:57,1450485537
v43853,2015-12-19,00:48:38,Sustraccion,Valencia,2015,12,51,353,6,Friday,0,-0.370240003,39.49288559,285.2495385,274.2189,743.3775,315.8774,547.7759,1005.2799,976.4755,392.0566,442.8151,647.263,202.4717,132,-0.367537495,39.49486475,726142.5578911158,4374776.811130857,2015-12-19 00:48:38,1450486118
v43839,2015-12-19,01:38:42,Agresion,Valencia,2015,12,51,353,6,Friday,1,-0.335131854,39.44728851,1358.940311,1325.7254,1263.8886,1243.0416,245.8303,266.2553,1314.769,1721.6259,938.8386,651.8917,1534.1388,298,-0.334142275,39.44759675,729311.8050927497,4369804.175829764,2015-12-19 01:38:42,1450489122
v43835,2015-12-19,01:39:04,Sustraccion,Valencia,2015,12,51,353,6,Friday,1,-0.392481297,39.49207306,304.4923623,132.534,120.1811,304.2267,1684.6105,1995.1236,1187.7171,1467.7338,722.8119,375.8265,774.5007,128,-0.389800975,39.49486475,724232.3051738001,4374630.978120462,2015-12-19 01:39:04,1450489144
v43851,2015-12-19,02:23:41,Agresion,Valencia,2015,12,51,353,6,Friday,2,-0.33484,39.44710541,1392.897327,1344.0224,1283.3554,1263.5933,274.0633,274.9964,1334.2663,1728.3008,961.0261,685.9916,1568.3747,298,-0.334142275,39.44759675,729337.5237646081,4369784.594023686,2015-12-19 02:23:41,1450491821
v43841,2015-12-19,03:00:54,Sustraccion,Valencia,2015,12,51,353,6,Friday,3,-0.366914988,39.46575928,466.3282768,177.512,386.3695,101.6948,251.5591,552.8516,668.2891,842.0372,234.8865,15.447,606.5576,232,-0.367537495,39.46532225,726516.5699277255,4371774.070536613,2015-12-19 03:00:54,1450494054
v43840,2015-12-19,03:43:45,Sustraccion,Valencia,2015,12,51,353,6,Friday,3,-0.348150015,39.47251129,512.0478631,73.6346,240.8272,222.5224,812.4334,861.2161,1746.8883,1568.0952,206.892,43.3029,795.7214,215,-0.350839885,39.47123075,728109.0215922429,4372570.927057087,2015-12-19 03:43:45,1450496625
v43837,2015-12-19,04:58:31,Agresion,Valencia,2015,12,51,353,6,Friday,4,-0.40290013,39.49542618,90.32330792,320.8031,365.5545,911.869,2393.0697,2858.3671,2087.9567,2562.2297,477.3121,128.4083,581.8234,126,-0.400932715,39.49486475,723325.4866097539,4374977.281534454,2015-12-19 04:58:31,1450501111
v43838,2015-12-19,05:02:05,Agresion,Valencia,2015,12,51,353,6,Friday,5,-0.385605007,39.4483757,1285.440529,143.636,823.4175,521.2959,21.3649,1937.1094,36.0773,1418.1678,85.6691,479.8813,1029.5168,289,-0.384235105,39.44759675,724964.4990447123,4369797.615520873,2015-12-19 05:02:05,1450501325
v43842,2015-12-19,05:23:37,Agresion,Valencia,2015,12,51,353,6,Friday,5,-0.371944696,39.46167374,888.4742217,44.9608,147.2786,112.1172,353.4567,34.9194,57.8345,667.8569,200.5022,7.23056,684.2509,251,-0.373103365,39.45941375,726097.0505960748,4371307.927355097,2015-12-19 05:23:37,1450502617
v43843,2015-12-19,05:24:58,Sustraccion,Valencia,2015,12,51,353,6,Friday,5,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-12-19 05:24:58,1450502698
v43847,2015-12-19,05:39:44,Agresion,Valencia,2015,12,51,353,6,Friday,5,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-12-19 05:39:44,1450503584
v43848,2015-12-19,05:52:35,Agresion,Valencia,2015,12,51,353,6,Friday,5,-0.390368968,39.49399948,201.9431764,345.1451,206.3866,585.8579,1855.5322,1903.3997,1304.1443,1350.5812,957.5659,213.3167,1032.7693,128,-0.389800975,39.49486475,724407.7795570263,4374850.079911384,2015-12-19 05:52:35,1450504355
v43852,2015-12-19,06:14:21,Sustraccion,Valencia,2015,12,51,353,6,Friday,6,-0.325529993,39.47396851,897.6632709,363.3134,180.9373,64.6806,172.0665,961.7935,107.1411,94.3483,731.036,24.4899,725.4741,220,-0.323010535,39.47123075,730050.238245086,4372790.226929324,2015-12-19 06:14:21,1450505661
v43850,2015-12-19,06:26:16,Agresion,Valencia,2015,12,51,353,6,Friday,6,-0.33546564,39.46045685,822.774434,49.3066,53.571,68.9547,24.5413,124.3826,7.1827,722.7741,722.1186,122.566,961.5765,258,-0.334142275,39.45941375,729239.8506832704,4371265.05253111,2015-12-19 06:26:16,1450506376
v43834,2015-12-19,06:53:07,Agresion,Valencia,2015,12,51,353,6,Friday,6,-0.406497568,39.47763062,1568.472106,718.1959,461.6271,173.8564,1648.6442,1255.4914,1689.9623,837.7134,449.8988,491.2236,495.8443,185,-0.406498585,39.47713925,723072.9984623874,4372993.013328615,2015-12-19 06:53:07,1450507987
v43836,2015-12-19,07:06:43,Agresion,Valencia,2015,12,51,353,6,Friday,7,-0.400329322,39.49539948,347.3864283,319.4719,230.2903,704.7599,2259.2625,2705.083,1905.0496,2318.2855,357.549,130.8924,504.5771,126,-0.400932715,39.49486475,723546.6660766611,4374980.6993146045,2015-12-19 07:06:43,1450508803
v43854,2015-12-19,07:36:36,Agresion,Valencia,2015,12,51,353,6,Friday,7,-0.381821901,39.48576736,470.1047696,603.9946,414.5128,197.1022,1298.557,772.1879,601.3833,370.0054,520.7667,141.9278,828.5814,169,-0.384235105,39.48304775,725169.4319547156,4373957.634664011,2015-12-19 07:36:36,1450510596
v43855,2015-12-19,07:58:10,Otros,Valencia,2015,12,51,353,6,Friday,7,-0.349789172,39.4825325,1172.794427,597.0866,986.2798,92.876,1039.1931,1689.6285,2076.6891,1354.2663,497.3621,504.3908,1687.2543,175,-0.350839885,39.48304775,727935.2674849022,4373679.162360733,2015-12-19 07:58:10,1450511890
v43849,2015-12-19,11:46:14,Sustraccion,Valencia,2015,12,51,353,6,Friday,11,-0.392408639,39.47042847,720.0161868,234.963,310.0018,341.9624,181.4577,757.2699,283.6111,468.4646,165.5147,145.1862,343.1353,208,-0.389800975,39.47123075,724308.1269575295,4372228.555472153,2015-12-19 11:46:14,1450525574
v43846,2015-12-19,11:58:57,Agresion,Valencia,2015,12,51,353,6,Friday,11,-0.380885571,39.46474075,445.8494153,103.0587,185.7141,156.777,371.0577,901.8109,394.3834,549.9268,345.7004,115.5388,375.6942,230,-0.378669235,39.46532225,725317.8462526838,4371625.968393551,2015-12-19 11:58:57,1450526337
v43844,2015-12-19,12:51:51,Agresion,Valencia,2015,12,51,353,6,Friday,12,-0.397255003,39.49620056,530.3895214,443.2891,418.0331,596.6071,2207.2764,2607.8692,1780.8093,2064.6127,496.8968,441.4095,646.6349,127,-0.395366845,39.49486475,723808.4920425885,4375077.261034031,2015-12-19 12:51:51,1450529511
v43845,2015-12-19,13:00:15,Sustraccion,Valencia,2015,12,51,353,6,Friday,13,-0.332430005,39.46643448,161.1712259,420.4299,237.7643,219.2178,38.3706,138.6663,675.8462,351.3719,57.3623,117.3779,358.2082,238,-0.334142275,39.46532225,729481.4049416203,4371936.319135259,2015-12-19 13:00:15,1450530015
v43856,2015-12-19,13:25:54,Agresion,Valencia,2015,12,51,353,6,Friday,13,-0.331163853,39.47012329,235.9810211,700.3011,242.4082,317.106,32.3909,282.4689,658.9086,101.8946,336.1953,194.266,327.0597,219,-0.328576405,39.47123075,729578.2100016424,4372349.016398229,2015-12-19 13:25:54,1450531554
v43866,2015-12-19,14:04:21,Sustraccion,Valencia,2015,12,51,353,6,Friday,14,-0.382585168,39.48382568,590.4395092,767.9848,497.2535,398.7752,1099.4788,819.0037,559.2604,544.952,562.392,78.9403,647.2585,169,-0.384235105,39.48304775,725110.0456082146,4373740.194175592,2015-12-19 14:04:21,1450533861
v43859,2015-12-19,14:32:19,Agresion,Valencia,2015,12,51,353,6,Friday,14,-0.378554255,39.46780777,488.4405293,18.8197,38.0549,48.1354,563.8632,587.8796,512.1361,557.3795,231.6753,15.3225,107.9909,230,-0.378669235,39.46532225,725508.5247145494,4371972.249999115,2015-12-19 14:32:19,1450535539
v43861,2015-12-19,17:16:22,Sustraccion,Valencia,2015,12,51,353,6,Friday,17,-0.342487603,39.46986771,829.8848171,120.0704,326.868,489.3274,725.5052,918.6175,1172.3682,1201.1558,367.4841,122.6179,231.471,217,-0.339708145,39.47123075,728604.8216212685,4372291.839917316,2015-12-19 17:16:22,1450545382
v43862,2015-12-19,18:36:13,Sustraccion,Valencia,2015,12,51,353,6,Friday,18,-0.372620493,39.4737587,335.031662,231.3846,155.7616,62.1674,1062.1039,672.0089,492.1488,882.78,251.1647,103.3078,292.1562,211,-0.373103365,39.47123075,725999.7734542821,4372647.693639894,2015-12-19 18:36:13,1450550173
v43860,2015-12-19,18:50:11,Agresion,Valencia,2015,12,51,353,6,Friday,18,-0.379247934,39.49007797,585.6041261,316.2615,468.623,311.8316,1161.9899,805.6025,617.6405,269.3365,659.0239,396.6278,962.6593,150,-0.378669235,39.48895625,725376.9011930006,4374442.565456641,2015-12-19 18:50:11,1450551011
v43865,2015-12-19,18:58:46,Agresion,Valencia,2015,12,51,353,6,Friday,18,-0.414660007,39.47022629,2667.533361,1185.6978,155.8551,417.7056,2166.6846,1233.8235,2378.1658,244.1241,188.0915,86.5535,1539.3077,204,-0.412064455,39.47123075,722394.4291265245,4372150.928542903,2015-12-19 18:58:46,1450551526
v43867,2015-12-19,19:25:05,Agresion,Valencia,2015,12,51,353,6,Friday,19,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-12-19 19:25:05,1450553105
v43863,2015-12-19,22:41:58,Agresion,Valencia,2015,12,51,353,6,Friday,22,-0.387504995,39.460186,674.120592,116.8975,540.7123,346.3695,370.6549,1294.3098,224.4314,226.6378,219.9814,104.3897,643.5244,248,-0.389800975,39.45941375,724762.9742907728,4371103.84230034,2015-12-19 22:41:58,1450564918
v43858,2015-12-19,22:51:12,Agresion,Valencia,2015,12,51,353,6,Friday,22,-0.408827275,39.46336746,2482.864041,872.4073,785.0714,1106.544,1369.7154,595.8661,1833.9674,351.5872,267.8704,711.7658,962.096,225,-0.406498585,39.46532225,722918.1354772447,4371404.004316409,2015-12-19 22:51:12,1450565472
v43857,2015-12-19,23:25:02,Sustraccion,Valencia,2015,12,51,353,6,Friday,23,-0.385355681,39.47653961,541.3193344,276.5614,112.6128,176.7527,449.1663,360.7521,521.2794,597.8433,174.3096,33.6104,442.3865,189,-0.384235105,39.47713925,724895.2191450977,4372924.497903894,2015-12-19 23:25:02,1450567502
v43864,2015-12-19,23:34:14,Sustraccion,Valencia,2015,12,51,353,6,Friday,23,-0.392333031,39.46495819,939.8789795,265.1493,533.9805,381.0691,215.7281,1065.8285,330.4705,430.8874,397.3282,66.9766,888.6077,228,-0.389800975,39.46532225,724332.2104066192,4371621.530145131,2015-12-19 23:34:14,1450568054
v43891,2015-12-20,00:06:55,Agresion,Valencia,2015,12,51,354,7,Saturday,0,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-12-20 00:06:55,1450570015
v43885,2015-12-20,00:15:08,Agresion,Valencia,2015,12,51,354,7,Saturday,0,-0.388284087,39.49090958,367.0863815,241.4409,357.1985,497.9589,1551.9948,1567.1839,967.2147,1032.8967,1146.3742,175.5077,1076.6291,148,-0.389800975,39.48895625,724597.0369547514,4374512.292333132,2015-12-20 00:15:08,1450570508
v43874,2015-12-20,00:56:26,Agresion,Valencia,2015,12,51,354,7,Saturday,0,-0.345172763,39.47130585,640.5679586,206.4078,129.1646,234.2637,907.9635,1018.9057,1453.3426,1481.4162,125.8315,138.8258,494.2122,216,-0.345274015,39.47123075,728369.1009865938,4372444.665271152,2015-12-20 00:56:26,1450572986
v43878,2015-12-20,01:17:03,Sustraccion,Valencia,2015,12,51,354,7,Saturday,1,-0.347609997,39.45941925,140.136459,132.7583,224.1072,210.1808,684.6029,926.6555,1211.9925,1918.436,199.203,64.3994,260.2679,256,-0.345274015,39.45941375,728198.2721609699,4371119.038862957,2015-12-20 01:17:03,1450574223
v43880,2015-12-20,03:55:47,Agresion,Valencia,2015,12,51,354,7,Saturday,3,-0.396088928,39.49410629,413.8806809,210.2395,230.9939,361.2542,1970.9809,2378.0529,1541.7447,1875.7253,424.8718,425.3577,543.9572,127,-0.395366845,39.49486475,723915.4995853944,4374847.691606861,2015-12-20 03:55:47,1450583747
v43879,2015-12-20,04:12:12,Agresion,Valencia,2015,12,51,354,7,Saturday,4,-0.382840008,39.47686005,525.8313062,465.8888,155.9534,87.1556,701.6567,461.3716,645.3823,604.7654,79.6968,33.6508,604.5907,189,-0.384235105,39.47713925,725110.5968947951,4372966.353626162,2015-12-20 04:12:12,1450584732
v43875,2015-12-20,04:40:45,Agresion,Valencia,2015,12,51,354,7,Saturday,4,-0.371137381,39.4945488,97.01403844,90.4359,872.9884,140.5413,736.6486,1133.4664,1074.0446,484.2312,585.7613,716.8785,37.7995,131,-0.373103365,39.49486475,726059.9874472594,4374959.178425632,2015-12-20 04:40:45,1450586445
v43886,2015-12-20,05:02:06,Agresion,Valencia,2015,12,51,354,7,Saturday,5,-0.375950009,39.48403549,559.4078595,437.3779,165.978,472.9734,902.9763,160.0984,87.5383,430.9629,102.1126,122.3335,920.5187,170,-0.378669235,39.48304775,725680.0989377139,4373780.09481093,2015-12-20 05:02:06,1450587726
v43888,2015-12-20,05:20:19,Agresion,Valencia,2015,12,51,354,7,Saturday,5,-0.362532467,39.46595764,720.7344712,346.7719,335.7577,224.5378,193.183,856.7381,836.1292,772.623,149.6068,151.5162,588.6903,233,-0.361971625,39.46532225,726892.9922152598,4371807.120333592,2015-12-20 05:20:19,1450588819
v43892,2015-12-20,06:10:33,Agresion,Valencia,2015,12,51,354,7,Saturday,6,-0.375772446,39.48505402,598.4109636,343.3095,200.0441,509.5396,846.8122,196.8201,17.622,368.072,165.9223,124.8375,1021.2405,171,-0.373103365,39.48304775,725692.0771739633,4373893.5996379135,2015-12-20 06:10:33,1450591833
v43882,2015-12-20,06:31:13,Agresion,Valencia,2015,12,51,354,7,Saturday,6,-0.388796538,39.49272156,403.9316589,240.1099,354.0719,652.4864,1729.025,1702.0805,1152.3619,1151.7434,1094.2778,12.7986,1148.3429,128,-0.389800975,39.49486475,724547.1286562311,4374712.1486120615,2015-12-20 06:31:13,1450593073
