crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v37027,2015-02-09,21:20:20,Agresion,Valencia,2015,2,6,40,1,Sunday,21,-0.374046236,39.49703598,288.699,175.3475,1100.3255,322.3289,1099.9416,1339.4476,1226.5115,705.6925,862.3327,829.4792,388.1613,131,-0.373103365,39.49486475,725801.7631811467,4375227.961513522,2015-02-09 21:20:20,1423516820
v37022,2015-02-09,21:47:23,Agresion,Valencia,2015,2,6,40,1,Sunday,21,-0.363024861,39.45928955,928.1009123,262.4092,52.4326,376.3566,347.0968,831.8426,977.499,543.9124,585.4753,69.9714,720.9963,253,-0.361971625,39.45941375,726872.2940851543,4371065.703856421,2015-02-09 21:47:23,1423518443
v37030,2015-02-09,22:28:37,Agresion,Valencia,2015,2,6,40,1,Sunday,22,-0.334638506,39.44595337,1458.918776,1459.5537,1399.5129,1380.1746,314.6575,384.8934,1450.4295,1830.2367,953.6662,757.6452,1657.6459,298,-0.334142275,39.44759675,729358.6472137815,4369657.227055474,2015-02-09 22:28:37,1423520917
v37036,2015-02-09,22:58:41,Sustraccion,Valencia,2015,2,6,40,1,Sunday,22,-0.352134973,39.46829224,144.9358135,165.899,250.1576,111.1471,283.5757,281.0754,1628.2913,1280.2579,32.4045,210.2961,695.0953,215,-0.350839885,39.47123075,727779.9609546198,4372092.513083655,2015-02-09 22:58:41,1423522721
v37037,2015-02-09,23:09:25,Agresion,Valencia,2015,2,6,40,1,Sunday,23,-0.356959999,39.48994446,1516.813569,199.6366,412.7952,274.7529,285.7255,1830.1382,1956.9322,336.625,198.1843,115.7013,1473.2492,154,-0.356405755,39.48895625,727294.2938418188,4374483.783809124,2015-02-09 23:09:25,1423523365
v37058,2015-02-10,00:28:53,Sustraccion,Valencia,2015,2,6,41,2,Monday,0,-0.373051405,39.48429108,335.2213034,317.2124,178.0432,258.5607,639.297,127.4231,288.5051,577.2628,393.0103,162.702,971.1014,171,-0.373103365,39.48304775,725928.5979391432,4373815.73593025,2015-02-10 00:28:53,1423528133
v37056,2015-02-10,02:03:28,Sustraccion,Valencia,2015,2,6,41,2,Monday,2,-0.392838985,39.49106598,409.6983176,187.928,226.0697,235.6739,1591.9881,1965.2017,1113.3845,1474.0598,691.5724,393.1026,723.0339,147,-0.395366845,39.48895625,724204.7791312769,4374518.2986319885,2015-02-10 02:03:28,1423533808
v37055,2015-02-10,02:41:04,Otros,Valencia,2015,2,6,41,2,Monday,2,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-02-10 02:41:04,1423536064
v37046,2015-02-10,03:43:14,Agresion,Valencia,2015,2,6,41,2,Monday,3,-0.377660006,39.4960556,598.2307024,80.8775,1039.3116,664.8967,1273.6463,1283.1299,1129.1205,761.5242,941.6294,463.0651,690.7601,130,-0.378669235,39.49486475,725494.1488983018,4375110.076702484,2015-02-10 03:43:14,1423539794
v37057,2015-02-10,04:27:11,Sustraccion,Valencia,2015,2,6,41,2,Monday,4,-0.364585072,39.48513794,618.4674439,118.4925,48.871,307.5436,331.2703,966.8095,1128.7187,971.6604,50.5176,75.1387,1153.3274,173,-0.361971625,39.48304775,726654.0857602656,4373931.020168628,2015-02-10 04:27:11,1423542431
v37047,2015-02-10,10:15:32,Agresion,Valencia,2015,2,6,41,2,Monday,10,-0.387504995,39.460186,674.120592,116.8975,540.7123,346.3695,370.6549,1294.3098,224.4314,226.6378,219.9814,104.3897,643.5244,248,-0.389800975,39.45941375,724762.9742907728,4371103.84230034,2015-02-10 10:15:32,1423563332
v37051,2015-02-10,12:00:40,Sustraccion,Valencia,2015,2,6,41,2,Monday,12,-0.369929999,39.49478531,187.1523736,182.6979,931.1944,158.8633,706.2951,1193.2831,1152.6469,561.1344,632.9652,806.712,93.5762,132,-0.367537495,39.49486475,726163.0591601909,4374988.464762822,2015-02-10 12:00:40,1423569640
v37041,2015-02-10,13:57:47,Agresion,Valencia,2015,2,6,41,2,Monday,13,-0.387481123,39.46522903,630.908559,146.4312,248.2286,129.1694,22.4331,801.7443,55.0661,273.8718,53.3185,57.4999,786.5928,228,-0.389800975,39.46532225,724748.7941614441,4371663.689817554,2015-02-10 13:57:47,1423576667
v37054,2015-02-10,14:24:43,Agresion,Valencia,2015,2,6,41,2,Monday,14,-0.399905026,39.4907074,614.8956651,217.8753,240.943,475.3282,1834.2822,2302.8916,1554.466,2160.6098,118.7856,103.6132,36.8764,146,-0.400932715,39.48895625,723598.1985024859,4374460.920294025,2015-02-10 14:24:43,1423578283
v37052,2015-02-10,14:36:39,Sustraccion,Valencia,2015,2,6,41,2,Monday,14,-0.354965389,39.46435547,565.578469,264.5938,200.1946,201.1579,176.7743,206.294,1521.5286,1276.8986,452.4961,164.4504,236.9604,234,-0.356405755,39.46532225,727549.2757074528,4371648.365269942,2015-02-10 14:36:39,1423578999
v37044,2015-02-10,15:17:11,Agresion,Valencia,2015,2,6,41,2,Monday,15,-0.393750012,39.46046829,1298.682107,557.6693,630.2476,275.8144,494.9139,1071.719,457.591,543.7562,298.2741,103.1548,617.0853,247,-0.395366845,39.45941375,724224.713009804,4371119.613097554,2015-02-10 15:17:11,1423581431
v37049,2015-02-10,16:30:28,Agresion,Valencia,2015,2,6,41,2,Monday,16,-0.426540047,39.49949646,2309.2377,761.9191,689.8056,1000.8916,4397.8082,4120.2058,4303.5699,3129.6768,2789.3636,133.7923,2803.4807,101,-0.428762065,39.50077325,721279.5012916422,4375370.706285877,2015-02-10 16:30:28,1423585828
v37043,2015-02-10,17:34:28,Agresion,Valencia,2015,2,6,41,2,Monday,17,-0.387740552,39.48617554,402.9714426,630.7157,217.0851,264.4424,1090.0084,1347.2162,491.4169,929.0926,1033.8814,249.9866,602.8296,148,-0.389800975,39.48895625,724659.0314291876,4373988.157406871,2015-02-10 17:34:28,1423589668
v37048,2015-02-10,17:41:48,Agresion,Valencia,2015,2,6,41,2,Monday,17,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-02-10 17:41:48,1423590108
v37040,2015-02-10,18:01:30,Sustraccion,Valencia,2015,2,6,41,2,Monday,18,-0.372846395,39.47325516,281.7004173,191.309,146.0767,33.6991,1008.0022,650.4825,502.5882,905.7725,248.2854,84.513,295.231,211,-0.373103365,39.47123075,725981.9698019549,4372591.2324112,2015-02-10 18:01:30,1423591290
v37053,2015-02-10,19:15:14,Sustraccion,Valencia,2015,2,6,41,2,Monday,19,-0.340090603,39.46143341,702.3108719,289.2139,62.7325,60.8523,249.2601,508.4607,466.7414,1142.1605,716.6298,140.1735,645.359,257,-0.339708145,39.45941375,728838.6916280398,4371361.6933473805,2015-02-10 19:15:14,1423595714
v37045,2015-02-10,19:43:20,Agresion,Valencia,2015,2,6,41,2,Monday,19,-0.394981384,39.49889374,479.0921292,598.0021,624.0567,827.8311,2402.2505,2561.6465,1912.8539,2001.4204,845.8235,742.3873,991.5871,107,-0.395366845,39.50077325,723995.3739434556,4375381.867124191,2015-02-10 19:43:20,1423597400
v37050,2015-02-10,22:45:31,Sustraccion,Valencia,2015,2,6,41,2,Monday,22,-0.379469991,39.48488617,704.1055354,647.6663,195.2834,254.0659,1204.934,522.226,360.0152,275.3969,269.629,98.5814,968.0485,170,-0.378669235,39.48304775,725374.5756987995,4373865.705107242,2015-02-10 22:45:31,1423608331
v37042,2015-02-10,23:17:43,Agresion,Valencia,2015,2,6,41,2,Monday,23,-0.383064389,39.47587204,462.5295546,409.7959,80.8086,98.3241,612.3048,366.9682,614.0217,504.7829,7.01433,4.93057,646.5565,189,-0.384235105,39.47713925,725094.4814002208,4372856.121039758,2015-02-10 23:17:43,1423610263
v37059,2015-02-11,02:19:37,Sustraccion,Valencia,2015,2,6,42,3,Tuesday,2,-0.347605556,39.47345734,621.2012441,38.8658,294.5313,231.0492,921.5675,968.0439,1776.1545,1618.9409,153.3954,68.449,817.7622,216,-0.345274015,39.47123075,728152.769080701,4372677.320887072,2015-02-11 02:19:37,1423621177
v37061,2015-02-11,03:30:53,Agresion,Valencia,2015,2,6,42,3,Tuesday,3,-0.346749991,39.46680069,415.1930743,186.4023,287.6001,267.5646,549.4852,724.5802,1290.0427,1646.3731,452.59,227.4226,496.3618,236,-0.345274015,39.46532225,728248.1397831826,4371940.580011445,2015-02-11 03:30:53,1423625453
v37062,2015-02-11,07:54:38,Sustraccion,Valencia,2015,2,6,42,3,Tuesday,7,-0.370974034,39.4590416,986.8968223,181.1224,338.1447,97.291,595.7494,268.521,299.9906,412.3499,330.5908,81.4344,811.4805,251,-0.373103365,39.45941375,726189.0964562474,4371018.190035835,2015-02-11 07:54:38,1423641278
v37060,2015-02-11,07:59:06,Otros,Valencia,2015,2,6,42,3,Tuesday,7,-0.385500014,39.44165039,1922.583646,619.1748,794.9742,928.7296,281.244,2442.04,638.6034,1910.9791,323.1169,711.2331,805.6168,309,-0.384235105,39.44168825,724995.1927046839,4369051.354344854,2015-02-11 07:59:06,1423641546
v37063,2015-02-11,12:43:30,Sustraccion,Valencia,2015,2,6,42,3,Tuesday,12,-0.367819667,39.46702194,321.5984792,103.8686,301.0358,115.9984,343.8707,587.7001,534.7951,769.4896,187.1211,37.6079,462.7451,232,-0.367537495,39.46532225,726434.6367917629,4371911.954315132,2015-02-11 12:43:30,1423658610
v37066,2015-02-11,14:54:47,Sustraccion,Valencia,2015,2,6,42,3,Tuesday,14,-0.394598097,39.46601105,1066.331464,286.5507,628.962,439.9435,249.7392,863.4872,411.2519,369.4928,328.8442,189.7735,823.7697,227,-0.395366845,39.46532225,724133.9451474913,4371732.760854476,2015-02-11 14:54:47,1423666487
v37067,2015-02-11,15:02:05,Agresion,Valencia,2015,2,6,42,3,Tuesday,15,-0.346362174,39.46903992,444.6779756,65.7691,168.0016,170.8701,676.7155,813.1984,1383.5287,1587.8739,376.7803,39.7966,471.6717,216,-0.345274015,39.47123075,728274.1838345693,4372190.124391232,2015-02-11 15:02:05,1423666925
v37064,2015-02-11,17:05:55,Agresion,Valencia,2015,2,6,42,3,Tuesday,17,-0.371059269,39.46089935,944.1634702,22.0581,238.7526,138.1277,469.248,86.9829,162.5385,552.2952,191.2395,16.3696,798.637,251,-0.373103365,39.45941375,726175.7445763252,4371224.190990594,2015-02-11 17:05:55,1423674355
v37065,2015-02-11,18:26:47,Sustraccion,Valencia,2015,2,6,42,3,Tuesday,18,-0.392804414,39.4862442,104.2932471,409.9094,143.2237,36.9666,1122.2241,1529.9185,723.3932,1431.6256,891.0073,46.1472,752.2524,147,-0.395366845,39.48895625,724223.2513479029,4373983.154583097,2015-02-11 18:26:47,1423679207
v37077,2015-02-12,01:57:02,Agresion,Valencia,2015,2,7,43,4,Wednesday,1,-0.362514704,39.45905304,877.1930168,282.8315,23.9873,419.7873,366.996,887.7459,1032.7308,577.4244,639.6096,70.0244,695.2051,253,-0.361971625,39.45941375,726916.9600746648,4371040.735630507,2015-02-12 01:57:02,1423706222
v37079,2015-02-12,03:30:25,Agresion,Valencia,2015,2,7,43,4,Wednesday,3,-0.336095005,39.47114563,296.7305046,440.1409,333.4977,706.3672,97.6807,415.4501,1073.0295,588.5132,552.8594,279.9225,154.0814,218,-0.334142275,39.47123075,729150.6074797966,4372449.940169802,2015-02-12 03:30:25,1423711825
v37076,2015-02-12,10:18:47,Agresion,Valencia,2015,2,7,43,4,Wednesday,10,-0.353009999,39.46399689,468.3372696,230.1874,264.7131,217.0426,81.123,236.647,1708.1732,1442.7175,414.2331,175.8935,419.7207,235,-0.350839885,39.46532225,727718.6884626548,4371613.50381495,2015-02-12 10:18:47,1423736327
v37078,2015-02-12,11:28:38,Otros,Valencia,2015,2,7,43,4,Wednesday,11,-0.373071909,39.49541473,135.2264738,95.1383,935.0075,212.8063,911.2087,1184.3006,1087.3681,535.2879,682.0209,706.5834,228.7534,131,-0.373103365,39.49486475,725890.8070059182,4375050.442577167,2015-02-12 11:28:38,1423740518
v37075,2015-02-12,13:03:23,Otros,Valencia,2015,2,7,43,4,Wednesday,13,-0.361472994,39.46483612,872.8220599,316.5688,260.0772,277.493,182.4944,762.1532,990.1764,904.691,294.3009,270.091,449.4473,233,-0.361971625,39.46532225,726987.7943568891,4371685.298054157,2015-02-12 13:03:23,1423746203
v37080,2015-02-12,16:35:31,Agresion,Valencia,2015,2,7,43,4,Wednesday,16,-0.392343849,39.47137451,710.5640166,250.9292,342.2381,330.0678,262.8612,725.1178,251.7613,513.5722,257.843,240.0117,248.4215,208,-0.389800975,39.47123075,724310.6607308973,4372333.729505671,2015-02-12 16:35:31,1423758931
v37071,2015-02-12,17:09:58,Agresion,Valencia,2015,2,7,43,4,Wednesday,17,-0.403120011,39.46799088,1815.060362,172.5457,690.2793,638.598,1001.3638,249.5486,1213.4921,331.467,669.9355,142.3801,894.9472,226,-0.400932715,39.46532225,723394.4004266146,4371931.353873951,2015-02-12 17:09:58,1423760998
v37068,2015-02-12,18:38:50,Agresion,Valencia,2015,2,7,43,4,Wednesday,18,-0.342830002,39.46134949,517.1034763,160.9929,20.8209,175.2344,355.9786,782.527,735.5388,1414.2401,442.6801,74.0065,620.6144,256,-0.345274015,39.45941375,728603.2562205845,4371345.421826682,2015-02-12 18:38:50,1423766330
v37072,2015-02-12,19:04:16,Agresion,Valencia,2015,2,7,43,4,Wednesday,19,-0.389200002,39.49071121,442.9619125,327.7356,310.0561,447.7654,1526.4187,1640.249,958.8228,1113.7841,1057.1452,193.8292,1063.9685,148,-0.389800975,39.48895625,724518.8999773054,4374487.987926421,2015-02-12 19:04:16,1423767856
v37069,2015-02-12,19:51:07,Agresion,Valencia,2015,2,7,43,4,Wednesday,19,-0.371137381,39.4945488,97.01403844,90.4359,872.9884,140.5413,736.6486,1133.4664,1074.0446,484.2312,585.7613,716.8785,37.7995,131,-0.373103365,39.49486475,726059.9874472594,4374959.178425632,2015-02-12 19:51:07,1423770667
v37073,2015-02-12,21:01:47,Otros,Valencia,2015,2,7,43,4,Wednesday,21,-0.337813914,39.42202377,3197.841891,261.3359,3683.2379,3556.9039,1032.1557,2798.5065,3847.4043,4181.3901,2312.0287,254.988,3606.0715,377,-0.339708145,39.42396275,729163.8117236384,4366992.89776944,2015-02-12 21:01:47,1423774907
v37074,2015-02-12,21:11:18,Sustraccion,Valencia,2015,2,7,43,4,Wednesday,21,-0.333875,39.4640007,434.5204075,341.3138,372.8396,206.4933,36.6109,264.2579,393.6474,509.8544,333.736,219.8394,603.3663,238,-0.334142275,39.46532225,729365.0760083101,4371662.480717679,2015-02-12 21:11:18,1423775478
v37070,2015-02-12,22:53:51,Agresion,Valencia,2015,2,7,43,4,Wednesday,22,-0.377352506,39.49819183,631.8798792,41.3348,1253.356,672.5724,1397.7869,1484.2934,1336.7106,923.9221,1100.0781,622.6626,731.5089,110,-0.378669235,39.50077325,725513.685687071,4375347.97504873,2015-02-12 22:53:51,1423781631
v37086,2015-02-13,00:24:42,Agresion,Valencia,2015,2,7,44,5,Thursday,0,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-02-13 00:24:42,1423787082
v37084,2015-02-13,05:36:28,Agresion,Valencia,2015,2,7,44,5,Thursday,5,-0.403120011,39.46799088,1815.060362,172.5457,690.2793,638.598,1001.3638,249.5486,1213.4921,331.467,669.9355,142.3801,894.9472,226,-0.400932715,39.46532225,723394.4004266146,4371931.353873951,2015-02-13 05:36:28,1423805788
v37085,2015-02-13,05:39:57,Agresion,Valencia,2015,2,7,44,5,Thursday,5,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-02-13 05:39:57,1423805997
v37090,2015-02-13,08:22:32,Agresion,Valencia,2015,2,7,44,5,Thursday,8,-0.391934991,39.45643616,1181.460843,369.3894,232.0294,89.8475,111.2568,1446.6597,16.0578,686.4435,163.9405,213.8288,850.1623,268,-0.389800975,39.45350525,724393.8431074263,4370676.557550588,2015-02-13 08:22:32,1423815752
v37088,2015-02-13,10:27:23,Agresion,Valencia,2015,2,7,44,5,Thursday,10,-0.353724003,39.45360184,49.4307684,673.718,161.6323,421.0777,525.7968,1256.152,1943.0985,1426.5413,671.7818,64.1414,114.5267,274,-0.356405755,39.45350525,727691.1481754772,4370457.818919212,2015-02-13 10:27:23,1423823243
v37081,2015-02-13,11:19:38,Agresion,Valencia,2015,2,7,44,5,Thursday,11,-0.38949284,39.48110199,571.7019381,415.7111,371.1953,209.4985,565.0643,919.9229,194.2674,1127.0385,734.3786,180.9257,150.0877,168,-0.389800975,39.48304775,724524.6384889652,4373420.608979118,2015-02-13 11:19:38,1423826378
v37087,2015-02-13,14:07:06,Agresion,Valencia,2015,2,7,44,5,Thursday,14,-0.345724285,39.47177887,620.6471632,203.5544,134.6741,210.7109,899.8141,997.5523,1525.3562,1542.8083,106.1033,131.2996,566.3629,216,-0.345274015,39.47123075,728320.1049214073,4372495.773517332,2015-02-13 14:07:06,1423836426
v37089,2015-02-13,14:13:09,Agresion,Valencia,2015,2,7,44,5,Thursday,14,-0.386682242,39.48261261,630.8672809,724.9651,489.083,450.189,777.2809,978.2922,160.6796,948.4327,666.4509,255.9789,275.3127,169,-0.384235105,39.48304775,724761.5385716569,4373595.30422352,2015-02-13 14:13:09,1423836789
v37082,2015-02-13,17:06:12,Sustraccion,Valencia,2015,2,7,44,5,Thursday,17,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-02-13 17:06:12,1423847172
v37083,2015-02-13,17:12:21,Sustraccion,Valencia,2015,2,7,44,5,Thursday,17,-0.394154996,39.47436142,948.104302,420.2083,393.8581,384.9173,417.2125,900.6739,415.3076,720.6693,560.7167,317.7866,218.531,187,-0.395366845,39.47713925,724145.252255478,4372660.773927056,2015-02-13 17:12:21,1423847541
v37095,2015-02-13,21:34:51,Agresion,Valencia,2015,2,7,44,5,Thursday,21,-0.39249,39.4500885,1553.813153,322.4175,418.2863,295.3475,338.5174,1877.0057,621.5276,1288.4513,36.7957,151.1961,1197.8151,288,-0.389800975,39.44759675,724366.4752272385,4369970.571785408,2015-02-13 21:34:51,1423863291
v37092,2015-02-13,21:50:50,Sustraccion,Valencia,2015,2,7,44,5,Thursday,21,-0.37579754,39.43227386,2745.775417,1514.3288,1514.9567,1707.2286,1174.1452,2970.742,1850.0113,1954.3258,1661.52,1063.1324,1532.1578,351,-0.373103365,39.42987125,725860.5717860943,4368034.810004525,2015-02-13 21:50:50,1423864250
v37091,2015-02-13,21:52:31,Agresion,Valencia,2015,2,7,44,5,Thursday,21,-0.371219993,39.46297836,744.8194546,21.8615,207.8409,47.1812,382.6637,75.3631,188.5417,736.6362,158.4379,19.4806,630.5982,231,-0.373103365,39.46532225,726155.1808800596,4371454.562887527,2015-02-13 21:52:31,1423864351
v37094,2015-02-13,22:38:08,Agresion,Valencia,2015,2,7,44,5,Thursday,22,-0.359759778,39.48409271,1055.134932,149.7841,69.5401,128.7709,266.2539,1438.0889,1427.1949,900.1377,27.6746,76.2554,1543.4475,173,-0.361971625,39.48304775,727072.5352163659,4373827.155571086,2015-02-13 22:38:08,1423867088
v37098,2015-02-13,22:41:07,Sustraccion,Valencia,2015,2,7,44,5,Thursday,22,-0.366733909,39.46193314,841.775761,169.2319,400.625,140.6547,429.1326,418.0698,579.4763,551.9813,140.1718,140.7277,894.2777,252,-0.367537495,39.45941375,726544.5649115078,4371349.814182565,2015-02-13 22:41:07,1423867267
v37096,2015-02-13,22:58:17,Agresion,Valencia,2015,2,7,44,5,Thursday,22,-0.368012309,39.45746231,1220.96163,441.4373,551.1464,212.5532,760.8244,532.3848,612.7184,101.2926,477.0972,20.7535,950.6293,252,-0.367537495,39.45941375,726449.0656072621,4370850.325911708,2015-02-13 22:58:17,1423868297
v37097,2015-02-13,23:03:10,Sustraccion,Valencia,2015,2,7,44,5,Thursday,23,-0.369975388,39.43977356,1802.945919,1234.7894,1166.4522,1314.8726,904.9031,2195.1952,1757.1054,1073.6078,1863.6679,882.5567,1473.5552,312,-0.367537495,39.44168825,726337.4521156077,4368881.899371354,2015-02-13 23:03:10,1423868590
v37093,2015-02-13,23:55:41,Otros,Valencia,2015,2,7,44,5,Thursday,23,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-02-13 23:55:41,1423871741
v37109,2015-02-14,00:43:33,Sustraccion,Valencia,2015,2,7,45,6,Friday,0,-0.34937501,39.4777565,977.4747764,442.7208,562.4548,153.7203,1204.1045,1247.1832,1929.1644,1501.2129,109.3278,154.0417,1260.3351,195,-0.350839885,39.47713925,727986.4980734403,4373150.0595783545,2015-02-14 00:43:33,1423874613
v37112,2015-02-14,01:02:52,Otros,Valencia,2015,2,7,45,6,Friday,1,-0.391857237,39.45964432,1111.116001,357.9379,549.3764,234.2209,429.2738,1277.6379,318.7943,428.2759,157.3138,295.0611,799.3865,248,-0.389800975,39.45941375,724390.2246873637,4371032.863917486,2015-02-14 01:02:52,1423875772
v37103,2015-02-14,03:45:54,Agresion,Valencia,2015,2,7,45,6,Friday,3,-0.400568962,39.46372986,1701.843102,636.862,209.8064,481.9108,860.4864,318.0513,1048.2169,374.1842,419.4937,285.9282,415.8752,226,-0.400932715,39.46532225,723627.5303051064,4371464.702335596,2015-02-14 03:45:54,1423885554
v37113,2015-02-14,04:08:32,Agresion,Valencia,2015,2,7,45,6,Friday,4,-0.381229997,39.46632385,605.7861294,65.5666,66.0393,10.7215,486.7876,754.0005,522.5853,403.1148,280.3951,50.3269,345.0281,230,-0.378669235,39.46532225,725283.1031438312,4371800.834810261,2015-02-14 04:08:32,1423886912
v37117,2015-02-14,04:53:15,Sustraccion,Valencia,2015,2,7,45,6,Friday,4,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-02-14 04:53:15,1423889595
v37118,2015-02-14,04:54:20,Sustraccion,Valencia,2015,2,7,45,6,Friday,4,-0.370112985,39.45614624,1142.694194,228.0605,395.8899,336.5727,699.1456,570.0711,597.2759,240.0678,588.3951,226.7018,703.6594,272,-0.367537495,39.45350525,726272.5687933525,4370698.960224705,2015-02-14 04:54:20,1423889660
v37119,2015-02-14,05:28:41,Otros,Valencia,2015,2,7,45,6,Friday,5,-0.335159987,39.44715118,1361.604278,1339.4923,1277.5384,1256.5582,242.1784,280.0951,1328.4138,1735.4364,931.8692,654.9727,1540.5624,298,-0.334142275,39.44759675,729309.8347148263,4369788.860190077,2015-02-14 05:28:41,1423891721
v37120,2015-02-14,05:34:53,Agresion,Valencia,2015,2,7,45,6,Friday,5,-0.346211106,39.47071457,521.0884047,98.2533,33.2624,117.0402,790.9977,899.4256,1482.5897,1578.248,220.1958,172.8661,532.9309,216,-0.345274015,39.47123075,728281.7038910186,4372376.398700771,2015-02-14 05:34:53,1423892093
v37116,2015-02-14,05:55:21,Agresion,Valencia,2015,2,7,45,6,Friday,5,-0.371969998,39.45254898,1171.205588,83.7845,107.2747,713.5824,609.3228,913.3551,908.028,406.2591,961.9148,91.1475,447.5024,271,-0.373103365,39.45350525,726124.4185581538,4370294.992801671,2015-02-14 05:55:21,1423893321
v37108,2015-02-14,07:36:01,Otros,Valencia,2015,2,7,45,6,Friday,7,-0.395837039,39.49106979,449.0521757,212.3554,19.8439,82.0545,1677.1525,2099.4273,1283.3428,1766.4375,395.3381,381.1241,425.7161,147,-0.395366845,39.48895625,723946.9126997695,4374511.25878774,2015-02-14 07:36:01,1423899361
v37101,2015-02-14,09:19:16,Sustraccion,Valencia,2015,2,7,45,6,Friday,9,-0.340074152,39.4646759,714.1981872,313.4799,276.6809,263.4103,382.2854,591.8579,621.7334,1067.1356,790.278,291.8599,345.9686,237,-0.339708145,39.46532225,728829.4792879781,4371721.6616744455,2015-02-14 09:19:16,1423905556
v37104,2015-02-14,11:17:50,Agresion,Valencia,2015,2,7,45,6,Friday,11,-0.357227653,39.48470688,1314.846403,256.7097,218.438,81.3365,288.7537,1694.0237,1631.2504,836.4763,45.909,111.1511,1697.3139,174,-0.356405755,39.48304775,727288.33822174,4373901.719909282,2015-02-14 11:17:50,1423912670
v37115,2015-02-14,11:46:44,Agresion,Valencia,2015,2,7,45,6,Friday,11,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-02-14 11:46:44,1423914404
v37122,2015-02-14,11:58:28,Agresion,Valencia,2015,2,7,45,6,Friday,11,-0.389589995,39.44779968,1528.872496,33.7539,663.4366,343.3943,280.0877,2233.1363,411.441,1454.2775,30.4474,227.2967,1230.3748,288,-0.389800975,39.44759675,724623.4032526645,4369723.733878425,2015-02-14 11:58:28,1423915108
v37111,2015-02-14,12:07:22,Sustraccion,Valencia,2015,2,7,45,6,Friday,12,-0.390709013,39.48149872,496.2679519,307.8103,295.7221,213.4812,612.4292,1015.0576,316.0681,1211.3394,856.4566,237.2903,238.6552,168,-0.389800975,39.48304775,724418.7477801,4373461.614986965,2015-02-14 12:07:22,1423915642
v37102,2015-02-14,12:49:30,Agresion,Valencia,2015,2,7,45,6,Friday,12,-0.372175008,39.48114014,124.5502309,122.7348,312.2417,10.7521,809.7383,315.7258,527.6644,895.7411,470.336,112.8859,703.6005,171,-0.373103365,39.48304775,726014.1891650584,4373468.17219799,2015-02-14 12:49:30,1423918170
v37105,2015-02-14,13:46:46,Sustraccion,Valencia,2015,2,7,45,6,Friday,13,-0.374870002,39.45888138,605.9056777,156.1621,212.9644,56.8382,320.2333,436.1758,360.3195,752.424,282.6251,103.904,605.7634,251,-0.373103365,39.45941375,725854.3782615303,4370990.629656617,2015-02-14 13:46:46,1423921606
v37110,2015-02-14,16:53:07,Agresion,Valencia,2015,2,7,45,6,Friday,16,-0.340045005,39.46852112,579.7076051,94.4428,594.1516,594.6029,557.4492,655.6788,926.44,959.5213,638.5483,201.4427,201.5548,217,-0.339708145,39.47123075,728819.3826023856,4372148.567381294,2015-02-14 16:53:07,1423932787
v37106,2015-02-14,17:41:26,Agresion,Valencia,2015,2,7,45,6,Friday,17,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-02-14 17:41:26,1423935686
v37107,2015-02-14,17:58:55,Agresion,Valencia,2015,2,7,45,6,Friday,17,-0.372315764,39.45622253,937.4212835,13.1172,185.8364,351.0446,478.8504,550.6977,539.393,458.673,596.6191,321.5929,520.2283,271,-0.373103365,39.45350525,726082.771330992,4370701.89801256,2015-02-14 17:58:55,1423936735
