crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42993,2015-11-08,20:39:52,Agresion,Valencia,2015,11,45,312,7,Saturday,20,-0.352586269,39.47242355,474.1554489,143.9221,204.8623,213.8466,582.1054,641.3059,1531.3027,1126.7744,403.4141,260.4301,1002.7632,215,-0.350839885,39.47123075,727727.6538956999,4372549.959651484,2015-11-08 20:39:52,1447015192
v42994,2015-11-08,20:45:09,Agresion,Valencia,2015,11,45,312,7,Saturday,20,-0.392749995,39.4342308,2867.779821,246.149,134.1254,1294.4709,1192.6289,3296.6207,1560.1684,2840.1667,989.8809,1468.4262,238.5124,327,-0.395366845,39.43577975,724395.0232633959,4368209.689492955,2015-11-08 20:45:09,1447015509
v43001,2015-11-08,21:31:25,Agresion,Valencia,2015,11,45,312,7,Saturday,21,-0.37269491,39.49602127,119.7253995,121.2538,996.8453,168.4578,941.3569,1248.7232,1155.8681,596.4209,735.8458,776.1919,219.343,131,-0.373103365,39.49486475,725921.2647228774,4375118.716567426,2015-11-08 21:31:25,1447018285
v42991,2015-11-08,22:21:07,Agresion,Valencia,2015,11,45,312,7,Saturday,22,-0.40438199,39.47679901,1461.41221,569.9223,411.4381,365.1146,1429.3891,1135.4772,1463.6346,943.967,422.5456,326.5516,319.7352,185,-0.406498585,39.47713925,723257.6487140101,4372905.945902926,2015-11-08 22:21:07,1447021267
v43017,2015-11-09,01:53:30,Agresion,Valencia,2015,11,45,313,1,Sunday,1,-0.327989995,39.4811058,664.7356564,93.5889,235.2499,426.3794,70.3855,1394.9639,862.0366,820.5418,24.4585,77.2175,1298.5,179,-0.328576405,39.48304775,729815.0987034148,4373576.209679262,2015-11-09 01:53:30,1447034010
v43026,2015-11-09,04:04:00,Agresion,Valencia,2015,11,45,313,1,Sunday,4,-0.391548246,39.49158478,354.3548868,237.6336,183.4986,373.1967,1623.2975,1889.9324,1106.4901,1363.9417,816.3843,296.6944,857.4348,148,-0.389800975,39.48895625,724314.1234997159,4374579.1023768205,2015-11-09 04:04:00,1447041840
v43016,2015-11-09,08:38:04,Agresion,Valencia,2015,11,45,313,1,Sunday,8,-0.401533991,39.47802734,1177.057903,275.8677,305.6773,280.6076,1209.5922,1264.6604,1238.2648,1068.3191,344.9011,64.3585,34.1503,186,-0.400932715,39.47713925,723498.7128704711,4373049.358408346,2015-11-09 08:38:04,1447058284
v43020,2015-11-09,08:58:20,Sustraccion,Valencia,2015,11,45,313,1,Sunday,8,-0.378681242,39.4843483,799.4212003,606.7004,165.3304,338.7141,1144.7137,434.1308,286.6359,313.3717,177.7778,60.5643,1007.1001,170,-0.378669235,39.48304775,725444.1580946627,4373807.974831986,2015-11-09 08:58:20,1447059500
v43024,2015-11-09,09:19:37,Sustraccion,Valencia,2015,11,45,313,1,Sunday,9,-0.361050367,39.47981644,954.0918076,234.3395,514.6224,206.5193,318.492,1362.3328,1011.7629,681.3384,108.7443,244.419,1511.8346,193,-0.361971625,39.47713925,726975.4347212632,4373349.222266707,2015-11-09 09:19:37,1447060777
v43022,2015-11-09,12:00:14,Agresion,Valencia,2015,11,45,313,1,Sunday,12,-0.372785002,39.49695587,194.8460246,191.7304,1089.8183,203.9236,1026.7869,1340.669,1243.7325,689.5117,829.6953,862.167,287.8203,131,-0.373103365,39.49486475,725910.488948163,4375222.233907246,2015-11-09 12:00:14,1447070414
v43025,2015-11-09,12:01:58,Sustraccion,Valencia,2015,11,45,313,1,Sunday,12,-0.411864996,39.46938324,2514.907932,905.4967,284.4516,446.6846,1880.8502,943.8011,2092.7298,210.8038,369.4092,124.9245,1364.3623,204,-0.412064455,39.47123075,722637.5803246701,4372064.25405512,2015-11-09 12:01:58,1447070518
v43019,2015-11-09,13:11:34,Agresion,Valencia,2015,11,45,313,1,Sunday,13,-0.350704998,39.45811081,210.5387197,158.6936,421.9996,199.4473,649.0329,868.6166,1534.8937,1706.3967,467.5453,87.6911,379.7236,255,-0.350839885,39.45941375,727936.2281102543,4370965.962038514,2015-11-09 13:11:34,1447074694
v43021,2015-11-09,14:20:21,Agresion,Valencia,2015,11,45,313,1,Sunday,14,-0.393016726,39.49465561,104.2766081,184.9888,157.028,456.8448,1948.1801,2163.0991,1446.1065,1615.665,724.354,472.7555,822.7313,127,-0.395366845,39.49486475,724177.953724057,4374916.314465483,2015-11-09 14:20:21,1447078821
v43015,2015-11-09,14:54:20,Agresion,Valencia,2015,11,45,313,1,Sunday,14,-0.35991469,39.47908401,1084.484135,123.6782,483.1176,341.4336,436.8029,1422.5795,1043.2628,673.394,240.7433,232.2289,1548.4186,193,-0.361971625,39.47713925,727075.5109641027,4373270.783824584,2015-11-09 14:54:20,1447080860
v43018,2015-11-09,16:46:07,Agresion,Valencia,2015,11,45,313,1,Sunday,16,-0.367772907,39.48390198,278.144489,203.8824,265.5881,278.9041,406.5808,636.627,815.9152,805.4469,386.0146,82.9258,1133.917,172,-0.367537495,39.48304775,726383.8951628567,4373785.804181608,2015-11-09 16:46:07,1447087567
v43027,2015-11-09,17:39:25,Agresion,Valencia,2015,11,45,313,1,Sunday,17,-0.341411114,39.46164703,623.8238323,293.9344,13.1313,45.5012,295.9799,640.2,600.3447,1269.6363,585.1696,71.0176,600.99,257,-0.339708145,39.45941375,728724.3691231199,4371382.051761178,2015-11-09 17:39:25,1447090765
v43023,2015-11-09,18:44:02,Otros,Valencia,2015,11,45,313,1,Sunday,18,-0.385250002,39.4917984,261.0280579,120.552,440.6664,661.1505,1694.1561,1357.3705,1078.3273,797.8852,1145.1117,269.2372,1194.9127,149,-0.384235105,39.48895625,724855.1255354688,4374618.528249653,2015-11-09 18:44:02,1447094642
v43028,2015-11-09,19:17:28,Sustraccion,Valencia,2015,11,45,313,1,Sunday,19,-0.344090015,39.46718597,667.1522784,254.9557,421.3426,359.1337,817.0494,993.0522,1090.3039,1377.6242,544.2126,203.9457,227.7883,236,-0.345274015,39.46532225,728475.7372579211,4371990.0919272415,2015-11-09 19:17:28,1447096648
v43030,2015-11-09,20:39:56,Agresion,Valencia,2015,11,45,313,1,Sunday,20,-0.3781299,39.4937439,659.868113,68.0629,809.4019,694.0201,1181.6684,1076.5657,912.1122,627.8506,811.6931,349.4293,734.25,130,-0.378669235,39.49486475,725461.2109232137,4374852.294081983,2015-11-09 20:39:56,1447101596
v43029,2015-11-09,21:14:23,Agresion,Valencia,2015,11,45,313,1,Sunday,21,-0.392008454,39.46624374,834.4472543,137.9514,418.0038,387.2099,98.3986,950.064,201.1528,427.6063,280.9332,113.6687,759.55,228,-0.389800975,39.46532225,724356.0054026932,4371765.037581478,2015-11-09 21:14:23,1447103663
v43031,2015-11-09,23:30:19,AlarmasMujer,Valencia,2015,11,45,313,1,Sunday,23,-0.390800357,39.4861908,97.88509055,608.7706,67.9434,46.8945,1078.9867,1436.7759,589.7867,1232.6345,1056.7677,20.395,669.5822,148,-0.389800975,39.48895625,724395.7984289245,4373982.220247005,2015-11-09 23:30:19,1447111819
v43040,2015-11-10,03:43:56,Sustraccion,Valencia,2015,11,45,314,2,Monday,3,-0.393112391,39.47265244,801.6253575,360.8906,456.9214,434.5593,289.4331,785.5214,282.5463,646.2104,377.7145,372.1207,160.4208,207,-0.395366845,39.47123075,724240.4361249999,4372473.668754783,2015-11-10 03:43:56,1447127036
v43037,2015-11-10,10:17:00,Agresion,Valencia,2015,11,45,314,2,Monday,10,-0.352134973,39.46829224,144.9358135,165.899,250.1576,111.1471,283.5757,281.0754,1628.2913,1280.2579,32.4045,210.2961,695.0953,215,-0.350839885,39.47123075,727779.9609546198,4372092.513083655,2015-11-10 10:17:00,1447150620
v43045,2015-11-10,10:46:19,Sustraccion,Valencia,2015,11,45,314,2,Monday,10,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-11-10 10:46:19,1447152379
v43038,2015-11-10,11:15:45,Sustraccion,Valencia,2015,11,45,314,2,Monday,11,-0.370974034,39.4590416,986.8968223,181.1224,338.1447,97.291,595.7494,268.521,299.9906,412.3499,330.5908,81.4344,811.4805,251,-0.373103365,39.45941375,726189.0964562474,4371018.190035835,2015-11-10 11:15:45,1447154145
v43039,2015-11-10,12:00:37,Sustraccion,Valencia,2015,11,45,314,2,Monday,12,-0.371756107,39.46939468,182.3127353,160.1874,124.5459,204.1683,681.5386,708.4862,487.0739,899.4717,435.9512,84.2269,18.73,211,-0.373103365,39.47123075,726088.2713585254,4372165.445299751,2015-11-10 12:00:37,1447156837
v43041,2015-11-10,12:11:35,Sustraccion,Valencia,2015,11,45,314,2,Monday,12,-0.379954994,39.45299911,732.9629275,408.3089,643.3589,407.3567,447.7326,1209.9721,682.8976,1172.8247,745.8003,173.1615,353.5491,270,-0.378669235,39.45350525,725435.8169169802,4370324.946836077,2015-11-10 12:11:35,1447157495
v43046,2015-11-10,12:16:22,Agresion,Valencia,2015,11,45,314,2,Monday,12,-0.337715089,39.45964432,820.6128387,198.6931,223.472,174.2198,99.387,334.6802,231.9918,961.6335,906.5181,19.8801,900.5475,257,-0.339708145,39.45941375,729048.9605556193,4371169.136702116,2015-11-10 12:16:22,1447157782
v43049,2015-11-10,12:49:17,Agresion,Valencia,2015,11,45,314,2,Monday,12,-0.391734987,39.46361923,992.6127518,395.1293,613.4793,330.5767,148.839,1134.2349,442.0341,317.0441,401.4828,109.2994,908.3672,228,-0.389800975,39.46532225,724387.969198335,4371474.392270382,2015-11-10 12:49:17,1447159757
v43034,2015-11-10,13:06:40,Agresion,Valencia,2015,11,45,314,2,Monday,13,-0.383271247,39.45915604,274.8790407,499.1827,259.259,165.332,82.6387,1181.4517,41.8845,584.3224,57.5845,135.8278,264.5995,249,-0.384235105,39.45941375,725130.589706201,4371000.087027654,2015-11-10 13:06:40,1447160800
v43047,2015-11-10,13:16:42,Agresion,Valencia,2015,11,45,314,2,Monday,13,-0.339562595,39.4783287,257.6648783,487.0198,584.378,310.0868,719.4503,1199.0273,1532.8746,1275.8345,670.9518,136.1154,941.2478,197,-0.339708145,39.47713925,728828.7276547328,4373238.466857618,2015-11-10 13:16:42,1447161402
v43042,2015-11-10,14:17:41,Agresion,Valencia,2015,11,45,314,2,Monday,14,-0.361589998,39.460186,917.7354902,197.4927,170.0697,387.8939,270.0678,948.5466,1102.2511,713.0763,564.3289,170.1064,552.3011,253,-0.361971625,39.45941375,726992.8452654174,4371168.827095631,2015-11-10 14:17:41,1447165061
v43048,2015-11-10,14:36:27,Agresion,Valencia,2015,11,45,314,2,Monday,14,-0.373334914,39.47037888,13.38478172,38.4484,85.02,68.8163,716.7537,683.4907,578.8675,996.8472,254.5678,54.8318,184.5099,211,-0.373103365,39.47123075,725949.2539497322,4372270.731801459,2015-11-10 14:36:27,1447166187
v43050,2015-11-10,17:49:27,Agresion,Valencia,2015,11,45,314,2,Monday,17,-0.362974226,39.47557831,762.1256826,41.8961,352.4178,142.0957,231.1083,1303.0995,587.819,216.0021,347.6659,52.0509,1092.1268,193,-0.361971625,39.47713925,726823.717202285,4372873.929305008,2015-11-10 17:49:27,1447177767
v43044,2015-11-10,18:46:10,Sustraccion,Valencia,2015,11,45,314,2,Monday,18,-0.395790458,39.48286438,454.3723273,236.9039,164.9502,253.7233,958.1471,1447.3098,838.74,1491.443,787.6562,234.2978,731.5063,167,-0.395366845,39.48304775,723977.2628034023,4373600.553391616,2015-11-10 18:46:10,1447181170
v43036,2015-11-10,19:43:17,Agresion,Valencia,2015,11,45,314,2,Monday,19,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-11-10 19:43:17,1447184597
v43032,2015-11-10,20:09:57,Agresion,Valencia,2015,11,45,314,2,Monday,20,-0.387191385,39.46121216,649.3575089,195.4995,435.6356,244.8473,361.1257,1187.8842,326.5499,157.5884,135.0992,27.334,613.0941,248,-0.389800975,39.45941375,724786.6554167913,4371218.530970317,2015-11-10 20:09:57,1447186197
v43043,2015-11-10,20:52:40,Agresion,Valencia,2015,11,45,314,2,Monday,20,-0.381743014,39.48590088,465.9979495,594.8035,407.1898,181.9702,1313.9557,768.4171,595.6582,356.9291,518.4255,156.3006,843.4445,169,-0.384235105,39.48304775,725175.7863557158,4373972.653058123,2015-11-10 20:52:40,1447188760
v43033,2015-11-10,21:54:50,Agresion,Valencia,2015,11,45,314,2,Monday,21,-0.372319996,39.45510483,990.6180589,101.4629,173.0877,461.5894,499.258,661.5362,651.0837,478.7343,704.7807,320.9746,459.6868,271,-0.373103365,39.45350525,726086.0255691695,4370577.819944419,2015-11-10 21:54:50,1447192490
v43035,2015-11-10,22:43:28,Sustraccion,Valencia,2015,11,45,314,2,Monday,22,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-11-10 22:43:28,1447195408
v43066,2015-11-11,00:10:32,Agresion,Valencia,2015,11,45,315,3,Tuesday,0,-0.378705233,39.47183609,136.3305685,103.3843,72.7879,56.0609,683.4843,191.2208,837.2431,469.7113,133.7193,104.414,452.575,210,-0.378669235,39.47123075,725482.5218243798,4372419.025817194,2015-11-11 00:10:32,1447200632
v43067,2015-11-11,00:42:42,Agresion,Valencia,2015,11,45,315,3,Tuesday,0,-0.36849001,39.45262146,1152.824728,404.0179,316.6352,673.1019,428.6587,952.8103,985.2909,221.1614,942.9598,113.297,793.9867,272,-0.367537495,39.45350525,726423.6541795618,4370311.778644394,2015-11-11 00:42:42,1447202562
v43068,2015-11-11,01:43:23,Agresion,Valencia,2015,11,45,315,3,Tuesday,1,-0.395209998,39.46472168,1184.849473,415.6499,605.7073,298.0841,390.698,804.4184,533.2645,415.1993,471.3262,222.3228,695.6991,227,-0.395366845,39.46532225,724085.4369280868,4371588.115377896,2015-11-11 01:43:23,1447206203
v43051,2015-11-11,10:50:49,Otros,Valencia,2015,11,45,315,3,Tuesday,10,-0.337815702,39.47044373,391.411712,277.6569,499.6626,821.3292,278.2727,500.4901,1027.0672,740.8416,638.9821,122.4043,289.8882,217,-0.339708145,39.47123075,729004.8744651517,4372367.649897736,2015-11-11 10:50:49,1447239049
v43061,2015-11-11,11:33:40,Agresion,Valencia,2015,11,45,315,3,Tuesday,11,-0.381716251,39.47322083,195.8608946,175.9073,150.6079,49.8606,472.4736,238.4536,570.5736,286.456,147.6123,53.2398,659.0981,209,-0.384235105,39.47123075,725219.0121054347,4372565.2007369455,2015-11-11 11:33:40,1447241620
v43052,2015-11-11,12:05:28,Sustraccion,Valencia,2015,11,45,315,3,Tuesday,12,-0.371756107,39.46939468,182.3127353,160.1874,124.5459,204.1683,681.5386,708.4862,487.0739,899.4717,435.9512,84.2269,18.73,211,-0.373103365,39.47123075,726088.2713585254,4372165.445299751,2015-11-11 12:05:28,1447243528
v43064,2015-11-11,12:40:58,Agresion,Valencia,2015,11,45,315,3,Tuesday,12,-0.392804414,39.4862442,104.2932471,409.9094,143.2237,36.9666,1122.2241,1529.9185,723.3932,1431.6256,891.0073,46.1472,752.2524,147,-0.395366845,39.48895625,724223.2513479029,4373983.154583097,2015-11-11 12:40:58,1447245658
v43062,2015-11-11,14:32:08,Otros,Valencia,2015,11,45,315,3,Tuesday,14,-0.392555028,39.49370575,146.7101273,139.2704,51.5115,403.5656,1846.9769,2075.8297,1340.7368,1533.4687,738.1485,395.3145,819.3207,128,-0.389800975,39.49486475,724220.7148631163,4374812.027418728,2015-11-11 14:32:08,1447252328
v43056,2015-11-11,18:12:52,Agresion,Valencia,2015,11,45,315,3,Tuesday,18,-0.365600437,39.48820114,729.4783512,307.9781,253.9702,100.5103,172.2907,968.5796,1078.48,759.2392,297.4031,175.5816,845.0683,152,-0.367537495,39.48895625,726556.8005608546,4374268.488922389,2015-11-11 18:12:52,1447265572
v43054,2015-11-11,19:13:57,Agresion,Valencia,2015,11,45,315,3,Tuesday,19,-0.376230001,39.49277878,517.5409506,177.1907,726.2123,610.5435,968.7862,931.4793,787.9812,424.9921,604.1488,417.8575,573.6731,130,-0.378669235,39.49486475,725627.7323337293,4374749.923423874,2015-11-11 19:13:57,1447269237
v43055,2015-11-11,19:17:02,Agresion,Valencia,2015,11,45,315,3,Tuesday,19,-0.385440022,39.4839859,522.6438923,747.7645,351.0387,549.0847,954.1296,1104.8149,344.7605,773.2442,751.6136,127.968,456.3997,169,-0.384235105,39.48304775,724863.9653146362,4373750.844853291,2015-11-11 19:17:02,1447269422
v43059,2015-11-11,20:04:44,Agresion,Valencia,2015,11,45,315,3,Tuesday,20,-0.365899175,39.47317505,387.0986512,209.844,363.2046,80.251,432.4925,1219.4576,215.6231,214.3297,490.7465,186.0523,714.9722,212,-0.367537495,39.47123075,726579.8958482249,4372599.796877448,2015-11-11 20:04:44,1447272284
v43063,2015-11-11,20:28:14,Agresion,Valencia,2015,11,45,315,3,Tuesday,20,-0.369794995,39.45140076,1285.609371,270.5335,159.6453,796.7752,375.9039,1041.3932,1056.9117,161.7769,1060.1025,210.3259,682.0889,272,-0.367537495,39.45350525,726315.3090571635,4370172.998981519,2015-11-11 20:28:14,1447273694
v43065,2015-11-11,20:30:07,Sustraccion,Valencia,2015,11,45,315,3,Tuesday,20,-0.333602816,39.46315384,506.3186867,288.6016,284.2403,196.4615,73.4668,208.5505,333.7914,478.1486,402.9302,160.6857,638.0521,238,-0.334142275,39.46532225,729391.2776424609,4371569.169685836,2015-11-11 20:30:07,1447273807
v43053,2015-11-11,20:44:46,Sustraccion,Valencia,2015,11,45,315,3,Tuesday,20,-0.338551879,39.47486496,567.9526991,684.6479,521.883,546.9048,387.9057,857.4413,1347.9174,976.3748,621.6162,447.7538,595.6695,197,-0.339708145,39.47713925,728927.0359773897,4372856.549215811,2015-11-11 20:44:46,1447274686
v43057,2015-11-11,23:02:02,Agresion,Valencia,2015,11,45,315,3,Tuesday,23,-0.387205005,39.45291519,978.6623101,191.1125,443.5202,189.9909,84.3734,1791.7053,517.3969,944.3744,422.0798,22.7487,986.1184,268,-0.389800975,39.45350525,724812.1921911658,4370297.514862949,2015-11-11 23:02:02,1447282922
v43060,2015-11-11,23:54:58,Agresion,Valencia,2015,11,45,315,3,Tuesday,23,-0.392874599,39.49618149,135.6850001,332.6839,297.7744,601.2538,2096.5304,2232.8322,1583.6177,1676.8208,807.427,545.572,922.6826,127,-0.395366845,39.49486475,724185.2717616772,4375086.045260295,2015-11-11 23:54:58,1447286098
v43073,2015-11-12,00:33:28,Agresion,Valencia,2015,11,46,316,4,Wednesday,0,-0.342767477,39.46590805,822.4778482,333.4155,318.0127,281.4299,671.9935,886.7389,907.5005,1275.7216,637.6447,198.6719,195.6533,236,-0.345274015,39.46532225,728593.7096118187,4371851.594759342,2015-11-12 00:33:28,1447288408
v43070,2015-11-12,07:28:00,Agresion,Valencia,2015,11,46,316,4,Wednesday,7,-0.378554255,39.46780777,488.4405293,18.8197,38.0549,48.1354,563.8632,587.8796,512.1361,557.3795,231.6753,15.3225,107.9909,230,-0.378669235,39.46532225,725508.5247145494,4371972.249999115,2015-11-12 07:28:00,1447313280
v43072,2015-11-12,08:32:49,Agresion,Valencia,2015,11,46,316,4,Wednesday,8,-0.354533017,39.47112656,489.9196949,310.6114,57.5263,245.265,393.1007,499.7659,1342.3831,958.0967,401.2354,152.5045,806.3578,214,-0.356405755,39.47123075,727564.4024578774,4372401.068660244,2015-11-12 08:32:49,1447317169
v43074,2015-11-12,10:03:22,Agresion,Valencia,2015,11,46,316,4,Wednesday,10,-0.37963292,39.47494507,245.3802607,177.4864,121.0812,141.7036,742.9012,133.3919,831.0359,550.7848,29.1785,9.35394,430.3844,190,-0.378669235,39.47713925,725392.6712160052,4372761.80831931,2015-11-12 10:03:22,1447322602
v43069,2015-11-12,11:32:45,Agresion,Valencia,2015,11,46,316,4,Wednesday,11,-0.390057147,39.44660568,1653.623266,161.2906,768.8381,296.4186,360.5436,2301.8443,479.3253,1577.6476,103.3688,273.7071,1107.6177,288,-0.389800975,39.44759675,724587.0384235091,4369590.032951201,2015-11-12 11:32:45,1447327965
v43071,2015-11-12,13:07:51,Sustraccion,Valencia,2015,11,46,316,4,Wednesday,13,-0.365595013,39.46703339,420.0819638,102.4039,259.1425,120.8579,133.3672,736.1019,581.2161,678.9791,152.8184,11.0401,666.0049,232,-0.367537495,39.46532225,726626.0027247684,4371918.820820065,2015-11-12 13:07:51,1447333671
v43075,2015-11-12,13:52:20,Sustraccion,Valencia,2015,11,46,316,4,Wednesday,13,-0.35040164,39.47584915,778.2663587,327.8908,359.7092,66.4959,987.5477,1032.3546,1784.0234,1358.3714,175.5742,74.5204,1184.8237,195,-0.350839885,39.47713925,727904.4122307396,4372935.738782294,2015-11-12 13:52:20,1447336340
v43078,2015-11-12,14:47:39,Agresion,Valencia,2015,11,46,316,4,Wednesday,14,-0.347514987,39.47232056,531.1055889,96.3811,188.0686,189.226,828.8232,892.0488,1688.099,1632.8165,153.4715,102.818,734.217,216,-0.345274015,39.47123075,728164.2770346157,4372551.364202098,2015-11-12 14:47:39,1447339659
v43079,2015-11-12,16:47:57,Agresion,Valencia,2015,11,46,316,4,Wednesday,16,-0.380252004,39.47702789,453.7007986,383.9118,46.5381,41.0607,852.4605,350.4932,844.4784,690.4357,235.8967,10.5217,538.1739,190,-0.378669235,39.47713925,725332.6877236437,4372991.457431772,2015-11-12 16:47:57,1447346877
v43077,2015-11-12,22:01:17,Otros,Valencia,2015,11,46,316,4,Wednesday,22,-0.343681991,39.47409058,844.0020495,200.5004,15.262,450.215,823.1598,1191.1916,1590.6797,1401.6994,107.3564,45.1314,670.324,216,-0.345274015,39.47123075,728488.2385274209,4372757.560773943,2015-11-12 22:01:17,1447365677
v43076,2015-11-12,23:54:27,Agresion,Valencia,2015,11,46,316,4,Wednesday,23,-0.327995002,39.4801445,630.8858584,4.85199,319.2641,331.8839,64.3488,1306.0847,771.8461,727.8133,71.9328,90.3981,1218.0677,179,-0.328576405,39.48304775,729817.8343589163,4373469.489136338,2015-11-12 23:54:27,1447372467
v43095,2015-11-13,00:43:15,Agresion,Valencia,2015,11,46,317,5,Thursday,0,-0.379869998,39.48829651,524.5143663,493.9463,342.6722,124.3647,1205.3189,718.1847,524.292,155.9934,527.3887,364.8492,1111.4192,150,-0.378669235,39.48895625,725329.15308682,4374243.261113163,2015-11-13 00:43:15,1447375395
v43093,2015-11-13,03:19:52,Agresion,Valencia,2015,11,46,317,5,Thursday,3,-0.379057705,39.47711182,388.5932199,357.0141,66.7022,80.0905,934.8757,347.9458,842.1998,757.6821,208.2767,57.6601,435.9523,190,-0.378669235,39.47713925,725435.1558228626,4373003.763233887,2015-11-13 03:19:52,1447384792
v43094,2015-11-13,03:31:19,Sustraccion,Valencia,2015,11,46,317,5,Thursday,3,-0.381789416,39.46580124,561.1728208,48.4751,134.9521,82.185,416.7686,793.2623,526.2764,411.974,227.1973,50.2227,411.4104,229,-0.384235105,39.46532225,725236.6580472841,4371741.424679742,2015-11-13 03:31:19,1447385479
v43097,2015-11-13,03:51:58,Agresion,Valencia,2015,11,46,317,5,Thursday,3,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-11-13 03:51:58,1447386718
v43096,2015-11-13,04:18:31,Otros,Valencia,2015,11,46,317,5,Thursday,4,-0.381021976,39.46203232,176.7276545,365.4575,225.3686,219.1487,226.7929,918.6833,347.4034,702.7423,315.879,295.2871,138.5219,250,-0.378669235,39.45941375,725314.8505132857,4371324.984869304,2015-11-13 04:18:31,1447388311
v43088,2015-11-13,04:30:01,Otros,Valencia,2015,11,46,317,5,Thursday,4,-0.358034998,39.48358917,1220.615626,245.0983,176.6005,56.3404,337.3405,1609.7826,1493.9477,940.759,23.423,27.3527,1704.5686,174,-0.356405755,39.48304775,727222.5343683511,4373775.61267705,2015-11-13 04:30:01,1447389001
v43085,2015-11-13,04:47:34,Agresion,Valencia,2015,11,46,317,5,Thursday,4,-0.359156251,39.48645401,1171.414373,60.0431,5.52982,50.3661,29.9453,1524.287,1657.7642,658.0166,64.5409,64.6242,1438.5704,154,-0.356405755,39.48895625,727116.7607422171,4374090.789641844,2015-11-13 04:47:34,1447390054
v43091,2015-11-13,07:28:04,Sustraccion,Valencia,2015,11,46,317,5,Thursday,7,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-11-13 07:28:04,1447399684
v43090,2015-11-13,12:39:28,Sustraccion,Valencia,2015,11,46,317,5,Thursday,12,-0.425040007,39.49906158,2154.008066,636.9653,585.6608,875.5262,4248.6727,4000.8085,4149.3387,3025.9886,2633.1855,145.3786,2647.5042,102,-0.423196195,39.50077325,721409.8801325795,4375326.122603695,2015-11-13 12:39:28,1447418368
v43084,2015-11-13,15:56:23,Agresion,Valencia,2015,11,46,317,5,Thursday,15,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-11-13 15:56:23,1447430183
v43089,2015-11-13,17:25:44,Sustraccion,Valencia,2015,11,46,317,5,Thursday,17,-0.400279999,39.45729828,1974.25588,285.9693,232.2141,619.1713,356.0253,870.345,842.8403,1011.4036,231.6643,480.7227,228.0941,246,-0.400932715,39.45941375,723672.9944931101,4370751.501223867,2015-11-13 17:25:44,1447435544
v43092,2015-11-13,17:55:14,Otros,Valencia,2015,11,46,317,5,Thursday,17,-0.359295011,39.48323822,1092.320994,247.0347,146.137,81.3966,303.2272,1484.2626,1386.2377,979.3198,45.7783,57.3459,1636.4904,173,-0.361971625,39.48304775,727115.294432076,4373733.476855126,2015-11-13 17:55:14,1447437314
v43086,2015-11-13,18:50:14,Sustraccion,Valencia,2015,11,46,317,5,Thursday,18,-0.40411374,39.45317078,2440.867642,154.4038,748.6538,1050.5791,507.4137,1235.289,1258.9264,969.8949,766.6803,166.0464,766.2111,265,-0.406498585,39.45350525,723356.3059036656,4370283.828924473,2015-11-13 18:50:14,1447440614
v43082,2015-11-13,19:51:50,Agresion,Valencia,2015,11,46,317,5,Thursday,19,-0.383866668,39.47465515,378.6360085,308.8608,150.2114,89.2032,470.4388,221.6366,469.7391,386.8492,96.7079,35.0127,682.3463,189,-0.384235105,39.47713925,725029.3882854364,4372719.0379636735,2015-11-13 19:51:50,1447444310
v43087,2015-11-13,20:37:48,Otros,Valencia,2015,11,46,317,5,Thursday,20,-0.376734227,39.49767685,553.6951813,64.8979,1205.1369,597.7614,1317.9975,1422.4068,1279.8868,849.7526,1024.6319,632.711,653.1042,130,-0.378669235,39.49486475,725568.5226989022,4375292.360042902,2015-11-13 20:37:48,1447447068
v43083,2015-11-13,21:52:47,Agresion,Valencia,2015,11,46,317,5,Thursday,21,-0.395160049,39.49789429,417.3852167,502.3184,544.7457,727.7094,2308.9895,2518.156,1828.5139,1961.2662,754.0655,686.6595,897.1957,107,-0.395366845,39.50077325,723983.2195332139,4375270.480828227,2015-11-13 21:52:47,1447451567
