crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42353,2015-10-09,05:19:26,Otros,Valencia,2015,10,41,282,5,Thursday,5,-0.373291701,39.47525024,247.3591901,248.0955,164.4199,135.8909,1178.4226,625.7614,611.3827,964.2935,195.0329,16.68,207.709,191,-0.373103365,39.47713925,725937.2013922337,4372811.574337354,2015-10-09 05:19:26,1444367966
v42354,2015-10-09,05:21:36,Agresion,Valencia,2015,10,41,282,5,Thursday,5,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-10-09 05:21:36,1444368096
v42366,2015-10-09,07:31:27,Agresion,Valencia,2015,10,41,282,5,Thursday,7,-0.357377529,39.4655571,713.3272615,152.0292,192.6682,102.9156,265.8834,346.309,1253.4418,1027.3561,579.5723,268.6741,205.7321,234,-0.356405755,39.46532225,727337.8204888555,4371775.658329374,2015-10-09 07:31:27,1444375887
v42359,2015-10-09,07:46:25,Agresion,Valencia,2015,10,41,282,5,Thursday,7,-0.366525918,39.46520615,531.3666029,165.1703,436.1482,102.3882,232.1152,547.9342,698.8578,878.6736,195.7399,64.2085,670.5985,232,-0.367537495,39.46532225,726551.8400616797,4371713.650198189,2015-10-09 07:46:25,1444376785
v42337,2015-10-09,11:23:21,Agresion,Valencia,2015,10,41,282,5,Thursday,11,-0.37896198,39.48857117,610.7448403,404.1071,317.942,203.882,1115.7023,671.524,479.4334,117.0409,508.419,367.2285,1022.2222,150,-0.378669235,39.48895625,725406.3649042984,4374276.022318361,2015-10-09 11:23:21,1444389801
v42356,2015-10-09,12:20:48,Agresion,Valencia,2015,10,41,282,5,Thursday,12,-0.348444998,39.47776413,995.1252813,396.5442,588.7718,207.3139,1253.0655,1285.0317,2018.8367,1590.9535,201.8962,61.65,1207.8154,195,-0.350839885,39.47713925,728066.4767022491,4373153.261741612,2015-10-09 12:20:48,1444393248
v42357,2015-10-09,14:40:20,Agresion,Valencia,2015,10,41,282,5,Thursday,14,-0.338450015,39.45978165,756.9375933,217.5946,249.3771,238.9123,106.3029,389.8249,298.8904,1025.1616,895.0501,77.2223,856.5749,257,-0.339708145,39.45941375,728985.272202344,4371182.512211565,2015-10-09 14:40:20,1444401620
v42361,2015-10-09,14:46:25,Agresion,Valencia,2015,10,41,282,5,Thursday,14,-0.382366925,39.483078,667.6122833,845.6396,535.3944,454.5421,1058.7152,799.0047,549.7688,583.1106,546.692,133.2216,627.132,169,-0.384235105,39.48304775,725131.2307328987,4373657.745373722,2015-10-09 14:46:25,1444401985
v42338,2015-10-09,15:00:51,Agresion,Valencia,2015,10,41,282,5,Thursday,15,-0.372288793,39.48790741,576.5223292,138.7946,205.3914,546.2048,446.7897,466.981,467.1786,225.797,97.6916,310.797,704.9095,151,-0.373103365,39.48895625,725982.479527586,4374219.073137344,2015-10-09 15:00:51,1444402851
v42364,2015-10-09,15:16:08,Agresion,Valencia,2015,10,41,282,5,Thursday,15,-0.385382175,39.48390198,530.6039728,755.0489,360.255,557.9831,949.2605,1096.9336,341.8272,771.9404,742.079,134.8413,452.5777,169,-0.384235105,39.48304775,724869.2115750839,4373741.673989993,2015-10-09 15:16:08,1444403768
v42342,2015-10-09,15:34:17,Agresion,Valencia,2015,10,41,282,5,Thursday,15,-0.380463481,39.48347855,732.2445173,784.2804,353.9489,373.691,1224.538,606.8694,481.0616,443.8109,352.6694,177.4681,815.9082,170,-0.378669235,39.48304775,725293.6662421357,4373706.968858978,2015-10-09 15:34:17,1444404857
v42358,2015-10-09,16:18:46,Sustraccion,Valencia,2015,10,41,282,5,Thursday,16,-0.409337997,39.46388245,2516.118388,873.2996,712.6353,1041.4635,1442.1774,628.6432,1880.3773,376.1493,208.3466,640.0432,1029.5778,224,-0.412064455,39.46532225,722872.54838393,4371459.905363984,2015-10-09 16:18:46,1444407526
v42355,2015-10-09,18:42:12,Agresion,Valencia,2015,10,41,282,5,Thursday,18,-0.33369121,39.46831894,75.28518405,554.0738,68.1368,358.7818,73.7077,47.5495,810.0828,336.9963,182.037,129.0707,219.8823,218,-0.334142275,39.47123075,729366.7007657455,4372142.287600952,2015-10-09 18:42:12,1444416132
v42343,2015-10-09,19:06:10,Agresion,Valencia,2015,10,41,282,5,Thursday,19,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-10-09 19:06:10,1444417570
v42362,2015-10-09,19:23:36,Agresion,Valencia,2015,10,41,282,5,Thursday,19,-0.375284046,39.47667313,20.23000183,17.068,51.4035,46.6602,1196.4802,506.2051,825.4885,991.442,173.5074,29.2572,182.2512,191,-0.373103365,39.47713925,725761.2027530497,4372964.521947848,2015-10-09 19:23:36,1444418616
v42369,2015-10-09,19:33:00,Agresion,Valencia,2015,10,41,282,5,Thursday,19,-0.344850004,39.46725845,590.8713122,208.0805,384.1038,368.0587,744.8817,918.3307,1155.1882,1451.6508,529.5505,205.0568,301.6371,236,-0.345274015,39.46532225,728410.11266394,4371996.209708438,2015-10-09 19:33:00,1444419180
v42346,2015-10-09,21:01:33,Otros,Valencia,2015,10,41,282,5,Thursday,21,-0.363569528,39.4273262,2579.091802,2429.3214,2526.6678,2679.8591,415.2652,3525.2679,3015.1059,2360.7846,2587.8207,256.0307,2807.162,353,-0.361971625,39.42987125,726929.2221126365,4367516.322912706,2015-10-09 21:01:33,1444424493
v42341,2015-10-09,21:39:28,Agresion,Valencia,2015,10,41,282,5,Thursday,21,-0.394295007,39.46241379,1256.496589,559.323,617.6745,189.8835,430.4079,943.8069,647.2102,555.8011,492.2487,104.4347,625.5418,227,-0.395366845,39.46532225,724171.572630502,4371334.211333147,2015-10-09 21:39:28,1444426768
v42344,2015-10-09,21:40:35,Sustraccion,Valencia,2015,10,41,282,5,Thursday,21,-0.361339986,39.46146393,1019.173505,133.203,115.4275,341.114,168.8932,874.1626,1118.0802,806.3674,559.942,82.91,463.6746,253,-0.361971625,39.45941375,727010.2028331829,4371311.310871481,2015-10-09 21:40:35,1444426835
v42363,2015-10-09,22:04:16,Sustraccion,Valencia,2015,10,41,282,5,Thursday,22,-0.402310014,39.46437454,1835.494085,533.8616,332.5151,667.4676,989.7079,143.8706,1188.3627,389.7172,535.3681,448.3127,530.4643,226,-0.400932715,39.46532225,723475.665139414,4371531.94196,2015-10-09 22:04:16,1444428256
v42370,2015-10-09,22:49:24,Sustraccion,Valencia,2015,10,41,282,5,Thursday,22,-0.341411114,39.46164703,623.8238323,293.9344,13.1313,45.5012,295.9799,640.2,600.3447,1269.6363,585.1696,71.0176,600.99,257,-0.339708145,39.45941375,728724.3691231199,4371382.051761178,2015-10-09 22:49:24,1444430964
v42367,2015-10-09,22:54:22,Sustraccion,Valencia,2015,10,41,282,5,Thursday,22,-0.373989999,39.45397186,925.9358118,54.6049,149.3716,543.6233,404.8808,808.6786,778.0899,653.0729,755.5907,140.7687,260.7477,271,-0.373103365,39.45350525,725945.9841011658,4370447.867740561,2015-10-09 22:54:22,1444431262
v42400,2015-10-10,00:20:21,Agresion,Valencia,2015,10,41,283,6,Friday,0,-0.386559993,39.49768829,609.0770346,479.4194,724.6178,1112.8037,2111.0006,1857.738,1645.3724,1298.1829,1437.3275,554.454,1533.7729,129,-0.384235105,39.49486475,724723.477907911,4375269.051145941,2015-10-10 00:20:21,1444436421
v42396,2015-10-10,01:58:47,Agresion,Valencia,2015,10,41,283,6,Friday,1,-0.323755175,39.46443939,924.2879507,726.6398,95.2722,707.9348,332.1682,979.0667,863.0118,376.5984,482.8509,21.8852,139.0634,240,-0.323010535,39.46532225,730234.3540306322,4371736.996952801,2015-10-10 01:58:47,1444442327
v42398,2015-10-10,02:04:47,Agresion,Valencia,2015,10,41,283,6,Friday,2,-0.375628591,39.48588943,638.4791843,271.3951,206.2034,503.3884,807.9119,255.9121,101.1437,331.8351,239.7281,143.0348,1011.3741,171,-0.373103365,39.48304775,725701.7480074513,4373986.693165997,2015-10-10 02:04:47,1444442687
v42403,2015-10-10,03:26:01,Agresion,Valencia,2015,10,41,283,6,Friday,3,-0.350279808,39.46077347,190.0163486,111.4006,349.5522,162.9249,415.4758,652.8748,1475.1505,1793.0096,279.126,123.334,502.8172,255,-0.350839885,39.45941375,727964.1219158734,4371262.600993164,2015-10-10 03:26:01,1444447561
v42402,2015-10-10,03:56:12,Agresion,Valencia,2015,10,41,283,6,Friday,3,-0.395956904,39.46503448,1232.576831,453.8287,561.1317,315.6094,412.3459,727.4741,577.6542,348.2871,485.7213,258.1016,673.5444,227,-0.395366845,39.46532225,724020.1696378689,4371620.978888137,2015-10-10 03:56:12,1444449372
v42405,2015-10-10,04:44:23,Agresion,Valencia,2015,10,41,283,6,Friday,4,-0.369859993,39.4976387,297.2422515,285.2537,1204.4857,204.5318,976.8318,1465.8177,1407.871,818.5809,911.3711,1041.6797,300.0839,132,-0.367537495,39.49486475,726159.8257499898,4375305.375837725,2015-10-10 04:44:23,1444452263
v42404,2015-10-10,04:56:55,Agresion,Valencia,2015,10,41,283,6,Friday,4,-0.353771001,39.45539856,184.1388534,518.5159,18.1353,257.4484,682.0701,1076.4234,1892.0006,1396.4782,503.7501,231.5359,174.22,274,-0.356405755,39.45350525,727681.2461798657,4370657.141016967,2015-10-10 04:56:55,1444453015
v42397,2015-10-10,05:30:20,Sustraccion,Valencia,2015,10,41,283,6,Friday,5,-0.383620739,39.47386932,318.5457157,333.3682,168.3911,7.22494,406.3285,188.9584,434.5999,305.7515,135.9935,79.3766,760.6789,209,-0.384235105,39.47123075,725053.0790298728,4372632.423424955,2015-10-10 05:30:20,1444455020
v42401,2015-10-10,05:31:32,Agresion,Valencia,2015,10,41,283,6,Friday,5,-0.375772446,39.48505402,598.4109636,343.3095,200.0441,509.5396,846.8122,196.8201,17.622,368.072,165.9223,124.8375,1021.2405,171,-0.373103365,39.48304775,725692.0771739633,4373893.5996379135,2015-10-10 05:31:32,1444455092
v42399,2015-10-10,06:06:50,Agresion,Valencia,2015,10,41,283,6,Friday,6,-0.335685015,39.46160889,728.0518484,54.7851,169.7159,98.1444,9.13792,67.5834,118.8641,706.8348,630.5471,91.2679,855.7373,258,-0.334142275,39.45941375,729217.1922899289,4371392.374337738,2015-10-10 06:06:50,1444457210
v42378,2015-10-10,06:14:58,Agresion,Valencia,2015,10,41,283,6,Friday,6,-0.335622966,39.45980072,889.4128943,98.3141,17.4427,36.7484,44.7802,191.4244,63.5877,765.0239,788.3749,159.7526,1001.6657,258,-0.334142275,39.45941375,729228.4675044507,4371191.819641667,2015-10-10 06:14:58,1444457698
v42387,2015-10-10,06:31:05,Agresion,Valencia,2015,10,41,283,6,Friday,6,-0.352506012,39.45529938,240.3711021,470.3015,127.3436,349.7608,624.9791,1095.9504,1773.2208,1523.3653,577.9733,272.9103,264.0236,275,-0.350839885,39.45350525,727790.4242364106,4370649.3296722565,2015-10-10 06:31:05,1444458665
v42382,2015-10-10,06:58:30,Agresion,Valencia,2015,10,41,283,6,Friday,6,-0.381716251,39.47322083,195.8608946,175.9073,150.6079,49.8606,472.4736,238.4536,570.5736,286.456,147.6123,53.2398,659.0981,209,-0.384235105,39.47123075,725219.0121054347,4372565.2007369455,2015-10-10 06:58:30,1444460310
v42386,2015-10-10,10:57:09,Agresion,Valencia,2015,10,41,283,6,Friday,10,-0.398906946,39.47290039,1377.896472,108.4046,681.2688,180.4781,758.4401,857.1857,861.4398,498.84,715.8107,153.4844,608.8085,206,-0.400932715,39.47123075,723741.1362424733,4372486.779026552,2015-10-10 10:57:09,1444474629
v42390,2015-10-10,12:13:28,Agresion,Valencia,2015,10,41,283,6,Friday,12,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-10-10 12:13:28,1444479208
v42374,2015-10-10,13:02:26,Otros,Valencia,2015,10,41,283,6,Friday,13,-0.388796538,39.49272156,403.9316589,240.1099,354.0719,652.4864,1729.025,1702.0805,1152.3619,1151.7434,1094.2778,12.7986,1148.3429,128,-0.389800975,39.49486475,724547.1286562311,4374712.1486120615,2015-10-10 13:02:26,1444482146
v42381,2015-10-10,13:15:01,Sustraccion,Valencia,2015,10,41,283,6,Friday,13,-0.401484996,39.47219849,1627.776034,258.2884,863.055,377.2829,936.5406,692.7478,1121.0252,506.3566,892.8001,140.8965,616.6067,206,-0.400932715,39.47123075,723521.5956249532,4372402.464529769,2015-10-10 13:15:01,1444482901
v42392,2015-10-10,13:24:10,Sustraccion,Valencia,2015,10,41,283,6,Friday,13,-0.390165001,39.44320679,1949.351443,493.1522,767.4766,485.6358,393.6817,2582.5433,672.6952,1916.8835,70.7107,584.0673,767.8114,308,-0.389800975,39.44168825,724588.6823585292,4369212.480578242,2015-10-10 13:24:10,1444483450
v42393,2015-10-10,14:38:58,Sustraccion,Valencia,2015,10,41,283,6,Friday,14,-0.414660007,39.47022629,2667.533361,1185.6978,155.8551,417.7056,2166.6846,1233.8235,2378.1658,244.1241,188.0915,86.5535,1539.3077,204,-0.412064455,39.47123075,722394.4291265245,4372150.928542903,2015-10-10 14:38:58,1444487938
v42377,2015-10-10,15:37:09,Agresion,Valencia,2015,10,41,283,6,Friday,15,-0.377128541,39.49709702,568.9579238,42.7351,1144.7719,622.3517,1303.7364,1372.5451,1225.4627,817.593,995.114,565.7821,666.7192,130,-0.378669235,39.49486475,725536.4873380332,4375227.009028649,2015-10-10 15:37:09,1444491429
v42383,2015-10-10,15:58:01,Agresion,Valencia,2015,10,41,283,6,Friday,15,-0.389101148,39.4875679,293.1595916,556.0301,68.3781,173.5316,1212.7725,1512.974,648.9489,1056.0023,1144.8231,88.4616,751.2812,148,-0.389800975,39.48895625,724537.5203444189,4374139.318656708,2015-10-10 15:58:01,1444492681
v42385,2015-10-10,16:03:07,Agresion,Valencia,2015,10,41,283,6,Friday,16,-0.387264997,39.49131012,307.0627842,141.136,406.3138,582.0592,1604.2543,1497.7315,1004.9563,952.773,1245.4783,197.3826,1117.9193,148,-0.389800975,39.48895625,724683.3960250535,4374559.296490393,2015-10-10 16:03:07,1444492987
v42380,2015-10-10,17:01:19,Sustraccion,Valencia,2015,10,41,283,6,Friday,17,-0.393510014,39.43493652,2837.142577,294.7272,177.5919,1224.9249,1177.8928,3205.9535,1536.3901,2783.5537,943.3035,1406.4013,281.3874,327,-0.395366845,39.43577975,724327.3376352631,4368286.13368223,2015-10-10 17:01:19,1444496479
v42373,2015-10-10,17:11:05,Sustraccion,Valencia,2015,10,41,283,6,Friday,17,-0.371870011,39.47306442,293.4979208,155.0287,110.1556,66.307,1000.5739,749.2025,403.1195,809.1959,344.8422,77.5345,381.4224,211,-0.373103365,39.47123075,726066.5854370153,4372572.510408727,2015-10-10 17:11:05,1444497065
v42388,2015-10-10,19:34:36,Otros,Valencia,2015,10,41,283,6,Friday,19,-0.374069989,39.49464035,244.4276663,64.4876,861.9113,332.6173,914.1829,1099.9115,989.8176,470.9776,635.4771,605.812,320.9145,131,-0.373103365,39.49486475,725807.4774209935,4374961.979721578,2015-10-10 19:34:36,1444505676
v42375,2015-10-10,20:02:03,Sustraccion,Valencia,2015,10,41,283,6,Friday,20,-0.368648469,39.47654724,545.0747729,418.7149,459.4359,252.0295,758.9055,894.767,424.4595,568.9019,674.9521,183.4263,689.3529,192,-0.367537495,39.47713925,726332.4382962901,4372967.205531576,2015-10-10 20:02:03,1444507323
v42371,2015-10-10,20:12:07,Agresion,Valencia,2015,10,41,283,6,Friday,20,-0.372895002,39.4863205,464.8896554,164.1595,39.5715,434.6715,533.4329,297.33,329.3544,374.3082,266.1075,211.289,873.0004,151,-0.373103365,39.48895625,725935.4783850576,4374041.399926929,2015-10-10 20:12:07,1444507927
v42394,2015-10-10,20:35:44,Agresion,Valencia,2015,10,41,283,6,Friday,20,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-10-10 20:35:44,1444509344
v42379,2015-10-10,20:45:13,Sustraccion,Valencia,2015,10,41,283,6,Friday,20,-0.373780191,39.46915054,142.3836592,26.8693,180.2686,35.4664,587.066,714.8176,510.776,966.0016,264.4908,29.5124,190.7496,211,-0.373103365,39.47123075,725914.9209969948,4372133.265728791,2015-10-10 20:45:13,1444509913
v42372,2015-10-10,21:10:36,Sustraccion,Valencia,2015,10,41,283,6,Friday,21,-0.33842501,39.46918106,418.5347653,138.4283,531.5437,728.0043,394.4111,507.5741,921.6674,794.037,637.8455,26.5262,361.9007,217,-0.339708145,39.47123075,728956.5954242066,4372225.940157845,2015-10-10 21:10:36,1444511436
v42376,2015-10-10,21:50:17,Agresion,Valencia,2015,10,41,283,6,Friday,21,-0.402651161,39.46858978,1759.266916,111.159,730.1272,567.0796,956.2112,314.9973,1168.2222,303.4819,734.0263,71.7048,936.7458,206,-0.400932715,39.47123075,723432.8212493104,4371998.996094081,2015-10-10 21:50:17,1444513817
v42384,2015-10-10,22:10:35,Agresion,Valencia,2015,10,41,283,6,Friday,22,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-10-10 22:10:35,1444515035
v42395,2015-10-10,22:34:01,Agresion,Valencia,2015,10,41,283,6,Friday,22,-0.373840004,39.4650383,546.0333567,42.4993,242.9937,207.594,200.9839,353.7058,134.0562,1050.5465,307.2866,85.268,301.2347,231,-0.373103365,39.46532225,725923.0833703311,4371676.646338443,2015-10-10 22:34:01,1444516441
v42389,2015-10-10,23:43:48,Agresion,Valencia,2015,10,41,283,6,Friday,23,-0.37067163,39.46995163,137.9858527,201.0484,186.9161,198.4393,718.9219,769.2352,367.8518,777.5649,453.1977,161.3411,139.3135,211,-0.373103365,39.47123075,726179.7688081481,4372229.991332583,2015-10-10 23:43:48,1444520628
v42391,2015-10-10,23:48:46,Agresion,Valencia,2015,10,41,283,6,Friday,23,-0.370874047,39.45200729,1289.66404,159.1473,83.4546,755.3765,492.8231,968.5388,974.528,284.8026,1008.5134,135.6274,563.8218,271,-0.373103365,39.45350525,726220.4851637472,4370237.615249321,2015-10-10 23:48:46,1444520926
v42420,2015-10-11,00:23:57,Agresion,Valencia,2015,10,41,284,7,Saturday,0,-0.408304989,39.46551132,2373.649089,689.8729,705.8552,929.5397,1489.2841,504.1903,1749.4306,566.129,127.9873,595.6885,1021.1212,225,-0.406498585,39.46532225,722956.227068152,4371643.269732135,2015-10-11 00:23:57,1444523037
v42419,2015-10-11,00:32:19,Sustraccion,Valencia,2015,10,41,284,7,Saturday,0,-0.37043336,39.46891022,169.3307776,234.5718,253.821,223.2994,650.93,669.5616,428.803,811.6788,402.8232,114.1832,148.1478,211,-0.373103365,39.47123075,726203.6428703676,4372114.990452176,2015-10-11 00:32:19,1444523539
v42410,2015-10-11,01:01:40,Agresion,Valencia,2015,10,41,284,7,Saturday,1,-0.393790007,39.48682022,23.00110151,327.0549,132.306,134.7173,1207.3163,1629.632,834.9435,1526.2727,778.4321,125.8211,717.9573,147,-0.395366845,39.48895625,724136.6266393041,4374044.640035152,2015-10-11 01:01:40,1444525300
v42421,2015-10-11,02:40:31,Agresion,Valencia,2015,10,41,284,7,Saturday,2,-0.34741208,39.47115707,451.021193,156.3585,97.6661,72.4228,740.7267,824.2223,1600.6157,1656.0639,224.165,137.455,657.3932,216,-0.345274015,39.47123075,728176.9339402264,4372422.473909033,2015-10-11 02:40:31,1444531231
v42422,2015-10-11,03:29:25,Agresion,Valencia,2015,10,41,284,7,Saturday,3,-0.353771001,39.45539856,184.1388534,518.5159,18.1353,257.4484,682.0701,1076.4234,1892.0006,1396.4782,503.7501,231.5359,174.22,274,-0.356405755,39.45350525,727681.2461798657,4370657.141016967,2015-10-11 03:29:25,1444534165
v42417,2015-10-11,03:36:52,Agresion,Valencia,2015,10,41,284,7,Saturday,3,-0.338008165,39.46863937,375.6880845,135.1762,487.7827,691.4603,353.4858,455.264,857.4498,755.6089,581.3619,65.6698,341.8347,217,-0.339708145,39.47123075,728994.2357607777,4372166.870649368,2015-10-11 03:36:52,1444534612
v42413,2015-10-11,04:05:36,Agresion,Valencia,2015,10,41,284,7,Saturday,4,-0.390541583,39.45659256,1045.071017,322.9292,259.5755,137.1288,184.947,1548.7344,140.7936,610.4248,205.8508,347.8629,976.3813,248,-0.389800975,39.45941375,724513.243032724,4370697.390074163,2015-10-11 04:05:36,1444536336
v42424,2015-10-11,05:58:48,Agresion,Valencia,2015,10,41,284,7,Saturday,5,-0.400487036,39.49203491,476.9362917,102.1079,115.3771,551.9611,1977.1585,2442.6771,1682.7986,2241.3473,79.5739,52.5027,173.2617,126,-0.400932715,39.49486475,723543.8865207222,4374606.831773007,2015-10-11 05:58:48,1444543128
v42408,2015-10-11,06:54:21,Agresion,Valencia,2015,10,41,284,7,Saturday,6,-0.391209513,39.46870422,644.0342752,118.0712,199.1683,321.9528,74.7821,729.7647,76.2492,299.3088,150.0669,33.3865,520.0591,208,-0.389800975,39.47123075,724416.8344867707,4372040.147027755,2015-10-11 06:54:21,1444546461
v42409,2015-10-11,06:54:31,Sustraccion,Valencia,2015,10,41,284,7,Saturday,6,-0.37518096,39.47134399,213.7946782,85.0914,86.5134,31.8407,793.2885,475.2201,719.5742,812.8545,68.3734,16.2175,351.038,211,-0.373103365,39.47123075,725787.3110530138,4372373.231553621,2015-10-11 06:54:31,1444546471
v42407,2015-10-11,06:59:26,Otros,Valencia,2015,10,41,284,7,Saturday,6,-0.337969989,39.45969009,798.2447159,202.5128,248.3152,199.6489,100.0902,353.0909,254.7537,983.557,917.9641,32.6445,884.9954,257,-0.339708145,39.45941375,729026.8771133866,4371173.56917362,2015-10-11 06:59:26,1444546766
v42423,2015-10-11,07:23:48,Agresion,Valencia,2015,10,41,284,7,Saturday,7,-0.337918252,39.42204285,3192.812297,252.9275,3677.0065,3552.5361,1025.896,2798.1308,3846.1328,4172.4375,2307.4056,245.2016,3601.5486,377,-0.339708145,39.42396275,729154.7664008467,4366994.750466084,2015-10-11 07:23:48,1444548228
v42411,2015-10-11,07:44:11,Agresion,Valencia,2015,10,41,284,7,Saturday,7,-0.344654948,39.47334671,802.4405058,112.0554,93.2269,396.553,906.7158,1176.257,1581.3334,1471.7947,25.7304,26.1404,635.5045,216,-0.345274015,39.47123075,728406.9707018482,4372672.520499252,2015-10-11 07:44:11,1444549451
v42418,2015-10-11,07:45:44,Agresion,Valencia,2015,10,41,284,7,Saturday,7,-0.364935011,39.46848679,383.043561,156.0283,165.0195,208.5574,218.5891,884.3556,488.4701,521.9442,152.8394,39.9266,698.2149,212,-0.367537495,39.47123075,726678.0678294396,4372081.813212969,2015-10-11 07:45:44,1444549544
v42412,2015-10-11,07:56:58,Agresion,Valencia,2015,10,41,284,7,Saturday,7,-0.381789416,39.46580124,561.1728208,48.4751,134.9521,82.185,416.7686,793.2623,526.2764,411.974,227.1973,50.2227,411.4104,229,-0.384235105,39.46532225,725236.6580472841,4371741.424679742,2015-10-11 07:56:58,1444550218
v42414,2015-10-11,08:43:49,Agresion,Valencia,2015,10,41,284,7,Saturday,8,-0.378554255,39.46780777,488.4405293,18.8197,38.0549,48.1354,563.8632,587.8796,512.1361,557.3795,231.6753,15.3225,107.9909,230,-0.378669235,39.46532225,725508.5247145494,4371972.249999115,2015-10-11 08:43:49,1444553029
v42415,2015-10-11,08:46:54,Agresion,Valencia,2015,10,41,284,7,Saturday,8,-0.349889994,39.46591187,230.8129393,171.5258,96.0079,98.4193,223.2534,408.511,1536.8578,1587.8824,221.8153,97.1153,767.4539,235,-0.350839885,39.46532225,727980.8836444451,4371833.965241632,2015-10-11 08:46:54,1444553214
v42416,2015-10-11,08:55:09,Agresion,Valencia,2015,10,41,284,7,Saturday,8,-0.344753325,39.45880508,203.7777024,115.548,290.205,186.2152,454.9031,1014.088,936.3119,1655.3596,359.1038,199.4027,306.0094,256,-0.345274015,39.45941375,728446.0892907402,4371058.105087276,2015-10-11 08:55:09,1444553709
v42406,2015-10-11,09:16:40,Agresion,Valencia,2015,10,41,284,7,Saturday,9,-0.332326889,39.46068573,735.2600259,243.9142,75.4394,211.6445,206.2578,283.8361,321.5588,437.5535,604.2772,107.9211,767.4171,258,-0.334142275,39.45941375,729509.1746549278,4371298.451832247,2015-10-11 09:16:40,1444555000
v42430,2015-10-11,14:00:26,Otros,Valencia,2015,10,41,284,7,Saturday,14,-0.327360004,39.46559525,548.2956551,456.4275,418.863,331.3323,44.8114,601.05,765.8723,58.9906,115.9817,162.8206,264.3191,239,-0.328576405,39.46532225,729920.3841327389,4371856.092543348,2015-10-11 14:00:26,1444572026
v42434,2015-10-11,15:59:36,Agresion,Valencia,2015,10,41,284,7,Saturday,15,-0.333094925,39.45190048,1331.872201,884.7677,837.3752,830.4761,27.3791,229.3944,887.1032,1218.0419,1332.0668,806.2188,1448.9742,278,-0.334142275,39.45350525,729471.9553989618,4370321.304736482,2015-10-11 15:59:36,1444579176
v42435,2015-10-11,17:21:25,Sustraccion,Valencia,2015,10,41,284,7,Saturday,17,-0.327964991,39.47681427,628.2899216,41.5079,487.0812,64.8907,199.7533,1010.9658,474.9051,416.3556,404.8732,242.715,925.2334,199,-0.328576405,39.47713925,729831.3847876566,4373099.8983206125,2015-10-11 17:21:25,1444584085
v42426,2015-10-11,17:31:34,Agresion,Valencia,2015,10,41,284,7,Saturday,17,-0.39462775,39.4717598,940.6518718,405.9798,563.8086,316.2651,404.296,943.8783,446.6181,478.1627,331.7015,266.2847,332.5151,207,-0.395366845,39.47123075,724112.9361260528,4372370.811397984,2015-10-11 17:31:34,1444584694
v42429,2015-10-11,19:52:02,Sustraccion,Valencia,2015,10,41,284,7,Saturday,19,-0.388114989,39.45591354,855.1592546,152.4869,377.4942,318.5293,128.1197,1725.7191,264.243,638.0149,433.7453,315.1317,847.4778,268,-0.389800975,39.45350525,724724.236035465,4370628.067854902,2015-10-11 19:52:02,1444593122
v42433,2015-10-11,20:25:15,Agresion,Valencia,2015,10,41,284,7,Saturday,20,-0.361918241,39.45675659,668.9465443,516.9187,226.5782,408.6134,599.6269,1037.5553,1166.0784,578.0082,676.2035,154.2472,763.5515,253,-0.361971625,39.45941375,726975.7483018265,4370787.326270903,2015-10-11 20:25:15,1444595115
v42431,2015-10-11,20:41:15,Agresion,Valencia,2015,10,41,284,7,Saturday,20,-0.370519996,39.46424103,605.8546513,165.5631,317.0094,183.1901,457.7474,217.5123,330.2705,823.7865,37.9811,43.6979,518.9281,231,-0.373103365,39.46532225,726211.318926275,4371596.480370576,2015-10-11 20:41:15,1444596075
v42425,2015-10-11,20:57:15,Otros,Valencia,2015,10,41,284,7,Saturday,20,-0.374655247,39.48156738,368.0676557,343.5182,129.1198,254.1533,936.2925,209.4688,355.384,707.4534,325.5708,162.961,675.0,171,-0.373103365,39.48304775,725799.4570305878,4373509.373976807,2015-10-11 20:57:15,1444597035
