crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v67734,2018-07-15,19:17:57,AlarmasMujer,Valencia,2018,7,28,196,7,Saturday,19,-0.324941635,39.46872711,735.9389669,837.9865,389.7324,522.5115,63.0826,805.4492,422.7417,338.6147,489.6609,181.3533,425.5199,220,-0.323010535,39.47123075,730118.1348600438,4372209.916378934,2018-07-15 19:17:57,1531682277
v67889,2018-07-19,16:37:09,AlarmasMujer,Valencia,2018,7,29,200,4,Wednesday,16,-0.360416025,39.45808792,677.3671375,437.8639,240.8851,384.8743,508.856,1033.2381,1260.6536,744.8321,483.266,17.5456,631.4434,253,-0.361971625,39.45941375,727100.6842519396,4370938.893603164,2018-07-19 16:37:09,1532018229
v67916,2018-07-20,19:37:35,AlarmasMujer,Valencia,2018,7,29,201,5,Thursday,19,-0.366820008,39.48502731,419.5621536,314.2902,121.3532,359.5861,308.263,744.7524,905.0689,794.166,259.4172,102.8794,1058.7335,172,-0.367537495,39.48304775,726462.2071120746,4373913.11567652,2018-07-20 19:37:35,1532115455
v67917,2018-07-20,20:16:31,AlarmasMujer,Valencia,2018,7,29,201,5,Thursday,20,-0.368416071,39.49515533,331.0946853,323.9672,984.3666,271.4333,704.9247,1287.6791,1267.2164,682.5555,724.538,762.9918,247.3372,132,-0.367537495,39.49486475,726292.060721295,4375033.343168376,2018-07-20 20:16:31,1532117791
v67949,2018-07-21,13:47:53,AlarmasMujer,Valencia,2018,7,29,202,6,Friday,13,-0.366967916,39.49571991,477.1471058,385.7648,1012.0229,405.0445,756.2252,1406.4621,1400.5714,824.1219,828.5266,710.5345,400.1994,132,-0.367537495,39.49486475,726414.7726216929,4375099.655110154,2018-07-21 13:47:53,1532180873
v68048,2018-07-23,09:30:45,AlarmasMujer,Valencia,2018,7,30,204,1,Sunday,9,-0.408144593,39.45604706,2742.131562,446.7387,860.9114,1336.7546,941.3333,1063.8496,1623.2522,497.2099,895.7649,354.2392,892.0661,265,-0.406498585,39.45350525,723000.2514142666,4370593.115729356,2018-07-23 09:30:45,1532338245
v68198,2018-07-26,08:33:18,AlarmasMujer,Valencia,2018,7,30,207,4,Wednesday,8,-0.392058671,39.45122147,1448.053646,322.4414,300.3596,232.4131,315.2387,1811.4562,505.7608,1167.3109,56.9627,239.7063,1139.6594,268,-0.389800975,39.45350525,724399.9546078672,4370097.407986115,2018-07-26 08:33:18,1532593998
v68249,2018-07-27,11:36:46,AlarmasMujer,Valencia,2018,7,30,208,5,Thursday,11,-0.394210309,39.49367142,256.8769086,70.4385,195.7916,319.6275,1876.2299,2220.5186,1407.8023,1684.8112,578.1489,555.4833,669.9052,127,-0.395366845,39.49486475,724078.4644735373,4374804.094779907,2018-07-27 11:36:46,1532691406
v68338,2018-07-29,03:05:33,AlarmasMujer,Valencia,2018,7,30,210,7,Saturday,3,-0.393416852,39.44403839,2059.122644,569.7298,895.2606,316.7503,316.3977,2358.5325,888.4797,1894.1581,297.9479,516.3165,889.1184,307,-0.395366845,39.44168825,724306.1377014442,4369296.68998132,2018-07-29 03:05:33,1532833533
v68465,2018-08-02,22:19:27,AlarmasMujer,Valencia,2018,8,31,214,4,Wednesday,22,-0.384797394,39.48903275,29.0632571,240.9244,197.6366,467.9967,1444.0055,1171.2477,824.3572,644.598,936.8779,382.2227,941.3452,149,-0.384235105,39.48895625,724902.9701603577,4374312.664110562,2018-08-02 22:19:27,1533248367
v68830,2018-08-11,15:05:35,AlarmasMujer,Valencia,2018,8,32,223,6,Friday,15,-0.396650195,39.48252869,524.2876126,244.4452,158.0104,230.0805,990.6042,1489.1539,918.0611,1449.591,696.1381,205.8954,646.4149,167,-0.395366845,39.48304775,723904.3878450661,4373561.15258733,2018-08-11 15:05:35,1533999935
v68892,2018-08-13,08:54:51,AlarmasMujer,Valencia,2018,8,33,225,1,Sunday,8,-0.334733546,39.47120285,243.2976938,548.7021,211.9972,604.3349,92.994,340.2268,968.1761,462.8693,478.6545,156.9393,108.8179,218,-0.334142275,39.47123075,729267.5493447921,4372459.757035546,2018-08-13 08:54:51,1534150491
v69199,2018-08-21,01:04:11,AlarmasMujer,Valencia,2018,8,34,233,2,Monday,1,-0.401562005,39.46543503,1728.385364,443.4914,396.5326,650.0589,884.0155,165.6244,1087.7725,260.3688,607.6208,343.6247,603.4552,226,-0.400932715,39.46532225,723536.6282801782,4371651.514742887,2018-08-21 01:04:11,1534813451
v69212,2018-08-22,13:50:40,AlarmasMujer,Valencia,2018,8,34,234,3,Tuesday,13,-0.376940489,39.49212646,611.8685397,207.3467,650.5909,605.6397,1002.2802,885.3549,729.821,448.2655,620.5049,379.6173,664.1918,130,-0.378669235,39.49486475,725568.7363275797,4374675.733348434,2018-08-22 13:50:40,1534945840
v69531,2018-08-31,13:47:21,AlarmasMujer,Valencia,2018,8,35,243,5,Thursday,13,-0.355385602,39.45450974,147.2489723,687.0702,175.7522,292.6047,701.2155,1173.7243,1854.8082,1246.6344,545.9133,177.2046,78.0693,274,-0.356405755,39.45350525,727545.2028959222,4370554.400048895,2018-08-31 13:47:21,1535723241
v69542,2018-08-31,17:22:23,AlarmasMujer,Valencia,2018,8,35,243,5,Thursday,17,-0.373388529,39.456604,824.2973505,110.7992,104.5658,326.4654,370.2887,540.1796,508.3381,565.3028,538.9786,248.9802,468.9828,251,-0.373103365,39.45941375,725989.2248962887,4370741.550370519,2018-08-31 17:22:23,1535736143
v69587,2018-09-02,13:06:26,AlarmasMujer,Valencia,2018,9,35,245,7,Saturday,13,-0.354815483,39.45566177,213.473049,563.4135,112.9786,192.5696,757.4581,1053.3419,1867.7666,1290.4089,442.6061,263.7455,166.8838,274,-0.356405755,39.45350525,727590.5088725875,4370683.718739746,2018-09-02 13:06:26,1535893586
v69627,2018-09-03,20:35:02,AlarmasMujer,Valencia,2018,9,36,246,1,Sunday,20,-0.394422024,39.47030258,921.6524229,348.1591,504.8141,356.1295,263.9785,953.0114,415.0632,393.9833,202.2978,232.4188,426.7917,207,-0.395366845,39.47123075,724135.3142819646,4372209.568597821,2018-09-03 20:35:02,1536006902
v69722,2018-09-06,17:01:50,AlarmasMujer,Valencia,2018,9,36,249,4,Wednesday,17,-0.372356087,39.46087646,842.9266666,82.2233,116.3445,136.0615,367.9548,115.5639,75.4125,637.1878,191.3155,40.2641,731.2819,251,-0.373103365,39.45941375,726064.2343215497,4371218.394684576,2018-09-06 17:01:50,1536253310
v70090,2018-09-18,19:43:47,AlarmasMujer,Valencia,2018,9,38,261,2,Monday,19,-0.330796689,39.47280121,498.5381957,449.7868,226.224,514.0537,10.7166,522.1572,558.8565,345.3252,601.844,289.2994,492.2548,219,-0.328576405,39.47123075,729600.9889239665,4372647.210740707,2018-09-18 19:43:47,1537299827
v70200,2018-09-22,19:03:50,AlarmasMujer,Valencia,2018,9,38,265,6,Friday,19,-0.337938011,39.46459961,559.9088872,312.3995,320.2344,333.4894,239.8884,418.2391,481.3757,884.3158,601.3314,177.8425,496.098,237,-0.339708145,39.46532225,729013.5242235844,4371718.622672421,2018-09-22 19:03:50,1537643030
v70215,2018-09-22,23:07:39,AlarmasMujer,Valencia,2018,9,38,265,6,Friday,23,-0.372665077,39.46805573,247.4826248,34.9855,235.5655,152.0255,520.6951,584.6544,446.9795,1045.0158,365.2328,42.6165,143.1959,231,-0.373103365,39.46532225,726014.4041207582,4372014.536780347,2018-09-22 23:07:39,1537657659
v70821,2018-10-13,20:16:38,AlarmasMujer,Valencia,2018,10,41,286,6,Friday,20,-0.334940314,39.47524643,325.3143102,687.105,336.6657,773.3167,165.0099,729.1415,999.8549,737.9863,861.2857,447.3324,511.3235,198,-0.334142275,39.47713925,729236.4784867694,4372908.081650723,2018-10-13 20:16:38,1539461798
v70924,2018-10-16,13:53:08,AlarmasMujer,Valencia,2018,10,42,289,2,Monday,13,-0.391816318,39.49222565,287.5347759,186.8703,114.0618,370.3767,1690.1137,1941.7462,1175.9338,1409.7958,789.8111,307.9025,842.7266,128,-0.389800975,39.49486475,724289.0066410697,4374649.572691115,2018-10-16 13:53:08,1539697988
v70994,2018-10-19,23:03:46,AlarmasMujer,Valencia,2018,10,42,292,5,Thursday,23,-0.387646824,39.4444046,1730.660429,337.6144,933.6812,599.715,126.1246,2362.8451,422.7848,1789.8575,145.6467,596.0493,938.5383,308,-0.389800975,39.44168825,724801.558533187,4369351.719187265,2018-10-19 23:03:46,1539990226
v71054,2018-10-21,18:45:27,AlarmasMujer,Valencia,2018,10,42,294,7,Saturday,18,-0.361383677,39.45439529,490.6269743,758.3666,346.8051,313.3549,597.7522,1214.671,1327.0373,664.9757,776.1391,161.6667,659.5557,273,-0.361971625,39.45350525,727029.42377857,4370526.56276939,2018-10-21 18:45:27,1540147527
v71172,2018-10-25,21:56:54,AlarmasMujer,Valencia,2018,10,43,298,4,Wednesday,21,-0.397448063,39.48514557,398.542459,33.1983,203.4321,467.5674,1239.7582,1725.2095,1062.5135,1707.8476,710.1802,102.1597,582.293,167,-0.395366845,39.48304775,723827.3613941299,4373849.648823652,2018-10-25 21:56:54,1540504614
v71388,2018-10-31,17:15:44,AlarmasMujer,Valencia,2018,10,44,304,3,Tuesday,17,-0.370716751,39.45158005,1329.339177,176.6541,71.1519,793.3664,451.5415,1012.2946,1019.3284,249.2365,1048.9012,134.6413,588.3131,271,-0.373103365,39.45350525,726235.4052485424,4370190.585552531,2018-10-31 17:15:44,1541006144
v71577,2018-11-06,09:58:29,AlarmasMujer,Valencia,2018,11,45,310,2,Monday,9,-0.406950802,39.46543503,2244.227548,593.3057,755.2609,1004.4037,1400.159,368.8266,1616.6559,627.7723,260.6371,602.7266,909.0114,225,-0.406498585,39.46532225,723072.9831491512,4371638.154425562,2018-11-06 09:58:29,1541498309
v71708,2018-11-11,22:28:07,AlarmasMujer,Valencia,2018,11,45,315,7,Saturday,22,-0.393255055,39.48127747,528.3908448,91.4687,119.5235,71.5096,681.3797,1155.4692,569.8069,1322.7067,1017.3144,68.1625,434.9351,167,-0.395366845,39.48304775,724200.45064136,4373430.712745067,2018-11-11 22:28:07,1541975287
v71716,2018-11-12,21:34:25,AlarmasMujer,Valencia,2018,11,46,316,1,Sunday,21,-0.350660115,39.47172928,365.7224459,167.104,53.8164,345.6388,642.9858,647.646,1725.0962,1326.4147,377.2362,167.639,970.5604,215,-0.350839885,39.47123075,727895.6293861473,4372477.766252893,2018-11-12 21:34:25,1542058465
v71759,2018-11-13,13:17:16,AlarmasMujer,Valencia,2018,11,46,317,2,Monday,13,-0.39145118,39.46896744,657.3735511,125.9875,211.9396,320.5473,58.589,735.0614,109.5982,327.7619,153.7758,33.0206,490.638,208,-0.389800975,39.47123075,724395.1965425052,4372068.7628992,2018-11-13 13:17:16,1542115036
v71758,2018-11-13,15:12:45,AlarmasMujer,Valencia,2018,11,46,317,2,Monday,15,-0.390576601,39.46811676,612.5176812,134.8961,186.8614,334.5807,121.0923,717.2302,43.2234,233.514,93.8647,93.41,590.4864,228,-0.389800975,39.46532225,724473.1760741605,4371976.514886131,2018-11-13 15:12:45,1542121965
v71909,2018-11-19,19:38:53,AlarmasMujer,Valencia,2018,11,47,323,1,Sunday,19,-0.368571132,39.49230194,436.5339597,213.3376,719.2975,422.3794,427.9117,1031.303,1039.0101,492.7859,478.768,527.7823,340.0081,132,-0.367537495,39.49486475,726287.9832743948,4374716.218214454,2018-11-19 19:38:53,1542656333
v71985,2018-11-21,18:50:43,AlarmasMujer,Valencia,2018,11,47,325,3,Tuesday,18,-0.376940489,39.49212646,611.8685397,207.3467,650.5909,605.6397,1002.2802,885.3549,729.821,448.2655,620.5049,379.6173,664.1918,130,-0.378669235,39.49486475,725568.7363275797,4374675.733348434,2018-11-21 18:50:43,1542826243
v72151,2018-11-26,15:11:11,AlarmasMujer,Valencia,2018,11,48,330,1,Sunday,15,-0.375164151,39.48189163,420.9002716,378.4332,103.1898,309.8566,953.0669,191.4819,309.7054,652.8711,269.3082,123.4381,704.2386,171,-0.373103365,39.48304775,725754.6323663148,4373544.090491005,2018-11-26 15:11:11,1543245071
v72306,2018-12-01,07:25:05,AlarmasMujer,Valencia,2018,12,48,335,6,Friday,7,-0.405377567,39.46891785,2025.596007,267.5949,880.6982,802.2587,1230.4409,401.9464,1442.3284,572.373,507.7366,339.7035,1017.549,205,-0.406498585,39.47123075,723197.2064189735,4372028.65225865,2018-12-01 07:25:05,1543649105
v72309,2018-12-02,21:56:02,AlarmasMujer,Valencia,2018,12,48,336,7,Saturday,21,-0.329187989,39.48023224,520.519384,123.5428,378.3913,382.4105,41.9135,1271.6101,830.1427,777.2058,138.0068,158.1701,1161.9015,179,-0.328576405,39.48304775,729714.922893669,4373476.184162125,2018-12-02 21:56:02,1543787762
v72532,2018-12-10,19:46:08,AlarmasMujer,Valencia,2018,12,50,344,1,Sunday,19,-0.371015847,39.44953918,1430.898138,274.0838,185.1072,837.9717,372.4897,1214.2475,1216.6731,264.7086,1255.0975,96.1388,643.0675,291,-0.373103365,39.44759675,726216.27577581,4369963.293051653,2018-12-10 19:46:08,1544471168
v72562,2018-12-11,13:11:14,AlarmasMujer,Valencia,2018,12,50,345,2,Monday,13,-0.371301025,39.4941597,123.6836869,109.3432,831.3427,181.2114,710.2945,1091.6289,1031.9078,442.0234,545.4857,675.7484,78.3806,131,-0.373103365,39.49486475,726047.1747295049,4374915.576161191,2018-12-11 13:11:14,1544533874
v72654,2018-12-14,17:57:34,AlarmasMujer,Valencia,2018,12,50,348,5,Thursday,17,-0.384691209,39.46683502,432.7836044,180.3416,27.1123,252.9172,305.092,612.4953,267.4995,261.2071,93.2768,127.0861,685.8192,229,-0.384235105,39.46532225,724983.6603362208,4371848.924029977,2018-12-14 17:57:34,1544810254
v72707,2018-12-16,12:03:01,AlarmasMujer,Valencia,2018,12,50,350,7,Saturday,12,-0.390556514,39.44280624,2003.377491,539.7734,726.2517,498.8212,443.398,2597.8806,728.7057,1960.7832,105.6884,615.1717,725.7115,308,-0.389800975,39.44168825,724556.2736367066,4369167.043020478,2018-12-16 12:03:01,1544961781
v73149,2018-12-29,19:25:01,AlarmasMujer,Valencia,2018,12,52,363,6,Friday,19,-0.392631412,39.49364853,154.7317767,129.7591,51.2902,394.2759,1842.5169,2079.7566,1338.3065,1538.1481,729.3406,401.1179,810.015,127,-0.395366845,39.49486475,724214.3294939604,4374805.48557876,2018-12-29 19:25:01,1546111501
v73214,2019-01-01,13:49:23,AlarmasMujer,Valencia,2019,1,1,1,2,Monday,13,-0.357701421,39.47098923,758.2530948,342.6878,84.6445,349.6812,443.195,610.3603,1029.0738,662.1044,367.3127,27.073,749.8066,214,-0.356405755,39.47123075,727292.2645217614,4372377.823018156,2019-01-01 13:49:23,1546350563
v73310,2019-01-03,16:50:38,AlarmasMujer,Valencia,2019,1,1,3,4,Wednesday,16,-0.39208892,39.46797562,753.7137702,39.0477,311.4187,435.2605,70.7956,843.6984,110.382,385.3762,127.2202,85.9898,586.3847,228,-0.389800975,39.46532225,724343.516448145,4371957.079793373,2019-01-03 16:50:38,1546534238
v73332,2019-01-04,11:57:45,AlarmasMujer,Valencia,2019,1,1,4,5,Thursday,11,-0.387543738,39.48389053,488.5567896,697.1715,388.8784,377.812,870.9707,1119.2243,262.5763,969.1062,819.7331,277.0014,375.8972,168,-0.389800975,39.48304775,724683.3191416966,4373735.006414408,2019-01-04 11:57:45,1546603065
v73533,2019-01-13,18:50:50,AlarmasMujer,Valencia,2019,1,2,13,7,Saturday,18,-0.375887126,39.48632813,683.9353186,264.379,191.0668,468.2407,823.074,306.8137,142.1034,289.3091,265.8026,191.702,985.8088,150,-0.378669235,39.48895625,725678.0912000432,4374034.741999172,2019-01-13 18:50:50,1547405450
v74085,2019-02-04,04:24:43,AlarmasMujer,Valencia,2019,2,5,35,1,Sunday,4,-0.366103411,39.48577118,521.6798707,277.4435,33.0088,286.9487,259.9571,831.3312,980.463,808.9885,184.1633,103.3337,1021.7647,172,-0.367537495,39.48304775,726521.4297962474,4373997.490287648,2019-02-04 04:24:43,1549254283
v74094,2019-02-04,15:31:29,AlarmasMujer,Valencia,2019,2,5,35,1,Sunday,15,-0.379003018,39.49584961,729.9282465,177.8693,1027.2907,799.1731,1368.0588,1304.3778,1138.2125,836.6053,1016.6691,341.4252,820.3592,130,-0.378669235,39.49486475,725379.3139423882,4375083.847487485,2019-02-04 15:31:29,1549294289
v74494,2019-02-22,19:22:06,AlarmasMujer,Valencia,2019,2,8,53,5,Thursday,19,-0.34018445,39.46469498,722.1216676,314.4698,280.2231,265.5319,391.9483,602.2978,631.1236,1076.2272,781.0749,283.7123,338.7528,237,-0.339708145,39.46532225,728819.9266551506,4371723.499388595,2019-02-22 19:22:06,1550863326
v74538,2019-02-23,20:26:32,AlarmasMujer,Valencia,2019,2,8,54,6,Friday,20,-0.368124068,39.45269394,1116.508968,441.3218,353.1566,669.81,428.4331,956.9424,994.3086,231.7341,940.3821,125.8618,830.2147,272,-0.367537495,39.45350525,726454.9103141903,4370320.743882944,2019-02-23 20:26:32,1550953592
v74648,2019-02-26,05:49:49,AlarmasMujer,Valencia,2019,2,9,57,2,Monday,5,-0.365639031,39.46782684,360.8769008,68.0202,181.4652,116.4563,189.3624,787.9762,507.3688,604.1713,93.9862,54.7396,639.664,232,-0.367537495,39.46532225,726619.6396596802,4372006.785191246,2019-02-26 05:49:49,1551160189
v75027,2019-03-10,01:09:08,AlarmasMujer,Valencia,2019,3,10,69,7,Saturday,1,-0.37038666,39.45391464,1217.649523,291.2269,264.4613,558.514,619.2376,783.8616,798.8046,369.3563,813.2047,148.8633,609.8138,271,-0.373103365,39.45350525,726256.2486219383,4370450.559709244,2019-03-10 01:09:08,1552180148
v75036,2019-03-10,13:58:47,AlarmasMujer,Valencia,2019,3,10,69,7,Saturday,13,-0.379660338,39.49697113,810.6961213,242.3866,1142.781,870.8677,1487.3741,1432.6831,1264.5388,955.7941,1142.6652,384.8693,905.6258,130,-0.378669235,39.49486475,725319.1596931091,4375206.693818348,2019-03-10 13:58:47,1552226327
v75332,2019-03-18,13:56:32,AlarmasMujer,Valencia,2019,3,11,77,1,Sunday,13,-0.39014858,39.44601059,1708.181301,219.9361,825.9171,304.8431,356.2878,2345.8084,508.6958,1637.7988,84.4158,320.4251,1047.6599,288,-0.389800975,39.44759675,724581.0825515112,4369523.748868668,2019-03-18 13:56:32,1552917392
v75436,2019-03-22,12:18:32,AlarmasMujer,Valencia,2019,3,12,81,5,Thursday,12,-0.357472092,39.48360062,1276.800389,215.4744,222.7261,4.2732,361.2709,1666.0716,1532.5375,943.4451,53.2491,40.3644,1746.5968,174,-0.356405755,39.48304775,727270.9165025244,4373778.304486737,2019-03-22 12:18:32,1553257112
v75478,2019-03-23,16:14:10,AlarmasMujer,Valencia,2019,3,12,82,6,Friday,16,-0.398767561,39.46417236,1520.863697,684.2434,302.7878,350.1947,684.156,464.104,866.2019,341.0115,472.7791,140.6968,471.3203,226,-0.400932715,39.46532225,723781.1060793266,4371518.29480548,2019-03-23 16:14:10,1553357650
v75535,2019-03-26,17:02:12,AlarmasMujer,Valencia,2019,3,13,85,2,Monday,17,-0.339890659,39.46792221,570.5804331,60.3117,569.5938,546.3368,550.1022,637.0732,866.7584,951.3525,689.3029,218.3027,198.7338,237,-0.339708145,39.46532225,728834.6252668558,4372082.478619312,2019-03-26 17:02:12,1553619732
v75570,2019-03-27,11:27:21,AlarmasMujer,Valencia,2019,3,13,86,3,Tuesday,11,-0.397641033,39.46176147,1553.859748,791.2992,278.4455,152.7834,640.4222,670.8569,792.9802,606.1894,314.7435,46.2248,313.4221,247,-0.395366845,39.45941375,723885.7637310757,4371253.480342065,2019-03-27 11:27:21,1553686041
v75569,2019-03-27,11:35:10,AlarmasMujer,Valencia,2019,3,13,86,3,Tuesday,11,-0.394415557,39.49350739,283.0561018,58.8977,213.3888,298.2688,1865.3753,2231.5548,1403.2848,1698.0235,553.6263,548.8211,643.97,127,-0.395366845,39.49486475,724061.3393082938,4374785.376096494,2019-03-27 11:35:10,1553686510
v75701,2019-04-01,16:47:19,AlarmasMujer,Valencia,2019,4,13,91,1,Sunday,16,-0.379003018,39.49584961,729.9282465,177.8693,1027.2907,799.1731,1368.0588,1304.3778,1138.2125,836.6053,1016.6691,341.4252,820.3592,130,-0.378669235,39.49486475,725379.3139423882,4375083.847487485,2019-04-01 16:47:19,1554137239
v75709,2019-04-01,18:34:02,AlarmasMujer,Valencia,2019,4,13,91,1,Sunday,18,-0.40645662,39.46855545,2136.948392,381.3834,816.236,800.7669,1336.1195,442.0113,1548.2386,641.5652,400.3237,399.2714,1094.7546,205,-0.406498585,39.47123075,723105.5290317996,4371985.751487621,2019-04-01 18:34:02,1554143642
v75763,2019-04-04,20:20:25,AlarmasMujer,Valencia,2019,4,14,94,4,Wednesday,20,-0.379003018,39.49584961,729.9282465,177.8693,1027.2907,799.1731,1368.0588,1304.3778,1138.2125,836.6053,1016.6691,341.4252,820.3592,130,-0.378669235,39.49486475,725379.3139423882,4375083.847487485,2019-04-04 20:20:25,1554409225
v75917,2019-04-10,14:05:04,AlarmasMujer,Valencia,2019,4,15,100,3,Tuesday,14,-0.391467839,39.48676682,51.49478339,550.2531,21.1546,115.4585,1144.6191,1516.167,675.0325,1294.5938,969.5915,66.4581,748.458,148,-0.389800975,39.48895625,724336.5337392585,4374044.496473764,2019-04-10 14:05:04,1554905104
v75966,2019-04-12,17:01:27,AlarmasMujer,Valencia,2019,4,15,102,5,Thursday,17,-0.391816318,39.49222565,287.5347759,186.8703,114.0618,370.3767,1690.1137,1941.7462,1175.9338,1409.7958,789.8111,307.9025,842.7266,128,-0.389800975,39.49486475,724289.0066410697,4374649.572691115,2019-04-12 17:01:27,1555088487
v76147,2019-04-19,15:53:22,AlarmasMujer,Valencia,2019,4,16,109,5,Thursday,15,-0.347358137,39.46448898,490.1456644,35.6068,82.3903,28.6771,478.8122,681.7575,1250.2997,1756.1057,287.5494,182.7326,633.904,236,-0.345274015,39.46532225,728203.3729347049,4371682.43210985,2019-04-19 15:53:22,1555689202
v76340,2019-04-27,22:16:05,AlarmasMujer,Valencia,2019,4,17,117,6,Friday,22,-0.353471845,39.47161865,449.9602641,224.8785,143.5272,232.041,471.4627,548.0111,1444.687,1050.7354,383.3243,233.5694,891.6359,215,-0.350839885,39.47123075,727654.0925162287,4372458.374208241,2019-04-27 22:16:05,1556403365
v76426,2019-04-29,19:16:50,AlarmasMujer,Valencia,2019,4,17,119,1,Sunday,19,-0.375649184,39.45998764,512.3887954,116.9419,211.0142,81.6908,348.2028,437.1208,323.3658,865.2033,148.0538,21.6513,547.7243,251,-0.373103365,39.45941375,725783.7547357755,4371111.473896591,2019-04-29 19:16:50,1556565410
v76480,2019-05-01,14:14:12,AlarmasMujer,Valencia,2019,5,18,121,3,Tuesday,14,-0.360257655,39.48923111,1198.301318,27.9104,294.5378,176.6352,152.5567,1496.7857,1619.995,419.5351,48.162,199.1271,1198.5941,153,-0.361971625,39.48895625,727012.9872639948,4374396.278459488,2019-05-01 14:14:12,1556720052
v76627,2019-05-07,11:48:17,AlarmasMujer,Valencia,2019,5,19,127,2,Monday,11,-0.372684866,39.45741653,857.3348021,133.201,183.6904,246.5192,448.6127,441.2087,419.9315,503.4606,471.6983,200.4835,576.4646,251,-0.373103365,39.45941375,726047.1449466256,4370833.508697692,2019-05-07 11:48:17,1557229697
v76817,2019-05-14,19:51:30,AlarmasMujer,Valencia,2019,5,20,134,2,Monday,19,-0.349406958,39.46730804,150.4082219,132.9249,150.7935,146.1819,327.4269,470.2578,1548.5871,1569.5225,182.1644,101.7263,755.6366,235,-0.350839885,39.46532225,728017.8830402476,4371990.167150688,2019-05-14 19:51:30,1557863490
v76900,2019-05-15,17:35:47,AlarmasMujer,Valencia,2019,5,20,135,3,Tuesday,17,-0.390936911,39.44875717,1537.346578,127.793,543.3018,257.4141,392.5485,2075.6502,550.1927,1377.7483,136.155,66.8018,1320.6198,288,-0.389800975,39.44759675,724504.4095147585,4369826.660203808,2019-05-15 17:35:47,1557941747
v76942,2019-05-17,21:48:57,AlarmasMujer,Valencia,2019,5,20,137,5,Thursday,21,-0.38965556,39.46154022,897.9381263,260.3595,578.1765,306.5304,220.9608,1221.081,319.4739,138.6202,190.5913,141.6814,861.5422,248,-0.389800975,39.45941375,724573.5724636352,4371248.799843013,2019-05-17 21:48:57,1558129737
v77086,2019-05-23,17:12:41,AlarmasMujer,Valencia,2019,5,21,143,4,Wednesday,17,-0.409543097,39.46611404,2481.239203,761.8817,568.163,824.0494,1615.8796,630.9994,1865.112,586.5148,15.9627,461.1595,1157.2219,224,-0.412064455,39.46532225,722847.7780962646,4371707.108759067,2019-05-23 17:12:41,1558631561
v77102,2019-05-24,19:51:02,AlarmasMujer,Valencia,2019,5,21,144,5,Thursday,19,-0.378162086,39.49056625,701.0275376,268.7366,492.7576,407.7098,1066.2334,787.8045,610.565,311.0576,666.9895,341.962,844.1687,150,-0.378669235,39.48895625,725468.71509013,4374499.485067102,2019-05-24 19:51:02,1558727462
v77179,2019-05-26,18:50:21,AlarmasMujer,Valencia,2019,5,21,146,7,Saturday,18,-0.39403224,39.46526337,1056.639592,296.3767,631.9234,397.249,290.2266,918.7883,407.9303,459.148,376.234,106.7157,816.2491,227,-0.395366845,39.46532225,724185.0314127171,4371651.175005897,2019-05-26 18:50:21,1558896621
v77154,2019-05-26,22:58:14,AlarmasMujer,Valencia,2019,5,21,146,7,Saturday,22,-0.358874738,39.48317337,1133.881242,275.3806,161.36,52.3829,343.9184,1526.4513,1407.7246,982.8285,77.4539,22.3561,1670.9799,174,-0.356405755,39.48304775,727151.65633448,4373727.338571378,2019-05-26 22:58:14,1558911494
v77218,2019-05-27,20:43:11,AlarmasMujer,Valencia,2019,5,21,147,1,Sunday,20,-0.391249716,39.47172546,603.6893295,152.9415,257.4722,228.3157,158.4464,610.8128,146.4806,457.2169,225.2901,256.0886,225.4203,208,-0.389800975,39.47123075,724403.6623411328,4372375.411602022,2019-05-27 20:43:11,1558989791
v77321,2019-05-31,20:49:07,AlarmasMujer,Valencia,2019,5,22,151,5,Thursday,20,-0.387498617,39.48635483,375.9637596,602.2448,186.9735,287.7808,1112.2123,1337.8601,509.0365,902.7374,1041.0941,263.7712,621.8924,148,-0.389800975,39.48895625,724679.2636160125,4374008.662834742,2019-05-31 20:49:07,1559335747
v77484,2019-06-05,15:11:50,AlarmasMujer,Valencia,2019,6,23,156,3,Tuesday,15,-0.398312271,39.46418762,1479.80484,698.7847,331.0602,318.2515,646.0826,507.527,824.8362,356.7989,487.2881,114.0531,486.3575,226,-0.400932715,39.46532225,723820.230465059,4371521.1199684525,2019-06-05 15:11:50,1559747510
v77719,2019-06-14,16:22:01,AlarmasMujer,Valencia,2019,6,24,165,5,Thursday,16,-0.359070688,39.45419312,285.8122332,846.0542,126.2142,104.2007,587.4989,1301.0483,1535.9925,892.4373,653.7991,56.7822,427.4975,274,-0.356405755,39.45350525,727229.1210211646,4370509.952905031,2019-06-14 16:22:01,1560529321
v77921,2019-06-20,01:45:12,AlarmasMujer,Valencia,2019,6,25,171,4,Wednesday,1,-0.330796689,39.47280121,498.5381957,449.7868,226.224,514.0537,10.7166,522.1572,558.8565,345.3252,601.844,289.2994,492.2548,219,-0.328576405,39.47123075,729600.9889239665,4372647.210740707,2019-06-20 01:45:12,1560995112
