crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v38275,2015-04-05,20:43:47,Otros,Valencia,2015,4,14,95,7,Saturday,20,-0.395837039,39.49106979,449.0521757,212.3554,19.8439,82.0545,1677.1525,2099.4273,1283.3428,1766.4375,395.3381,381.1241,425.7161,147,-0.395366845,39.48895625,723946.9126997695,4374511.25878774,2015-04-05 20:43:47,1428266627
v38274,2015-04-05,21:43:15,Agresion,Valencia,2015,4,14,95,7,Saturday,21,-0.366902828,39.47809219,529.5262978,358.809,683.9412,412.8581,655.7667,909.9293,580.8978,547.9111,577.7728,148.014,902.9005,192,-0.367537495,39.47713925,726477.5936718235,4373143.088624343,2015-04-05 21:43:15,1428270195
v38269,2015-04-05,21:46:49,Agresion,Valencia,2015,4,14,95,7,Saturday,21,-0.390478879,39.44377899,1915.153293,443.2927,823.594,420.8541,412.5845,2517.3063,656.4323,1863.2555,8.59072,521.1615,823.184,308,-0.389800975,39.44168825,724559.828913905,4369275.213644682,2015-04-05 21:46:49,1428270409
v38271,2015-04-05,22:05:12,Agresion,Valencia,2015,4,14,95,7,Saturday,22,-0.37797001,39.46678162,600.0993408,101.4106,121.9644,152.2535,447.6715,698.9531,397.0281,646.9162,229.5426,66.0739,20.2816,230,-0.378669235,39.46532225,725562.1065788649,4371859.807806343,2015-04-05 22:05:12,1428271512
v38272,2015-04-05,22:16:28,Agresion,Valencia,2015,4,14,95,7,Saturday,22,-0.373598009,39.48757935,608.4061231,20.1626,156.5908,577.5481,578.9735,399.8178,350.7403,256.4039,217.1996,203.505,773.0993,151,-0.373103365,39.48895625,725870.9343208743,4374179.371879042,2015-04-05 22:16:28,1428272188
v38276,2015-04-05,23:06:09,Sustraccion,Valencia,2015,4,14,95,7,Saturday,23,-0.322494298,39.46653366,988.9503232,918.2456,149.8662,779.3465,307.0921,1052.8868,696.3702,464.1583,611.5082,137.799,373.4044,240,-0.323010535,39.46532225,730335.9310088748,4371972.692121837,2015-04-05 23:06:09,1428275169
v38268,2015-04-05,23:17:07,Agresion,Valencia,2015,4,14,95,7,Saturday,23,-0.339224994,39.46746063,515.1351677,27.6508,554.8972,540.334,496.7599,571.9945,794.1306,894.2741,681.1942,209.4708,263.9029,237,-0.339708145,39.46532225,728893.4103002972,4372032.933364049,2015-04-05 23:17:07,1428275827
v38286,2015-04-06,00:13:49,Agresion,Valencia,2015,4,14,96,1,Sunday,0,-0.387284428,39.49127579,306.1336909,145.0466,403.6777,578.1192,1600.5655,1497.6495,1001.47,953.1798,1243.6989,198.1901,1114.3809,148,-0.389800975,39.48895625,724681.8354121178,4374555.43726715,2015-04-06 00:13:49,1428279229
v38282,2015-04-06,01:49:41,Agresion,Valencia,2015,4,14,96,1,Sunday,1,-0.372987539,39.45926285,784.3702283,194.7006,217.9834,134.5631,462.1675,282.1795,239.5852,593.9135,286.2804,88.31,711.9415,251,-0.373103365,39.45941375,726015.1241974112,4371037.695341199,2015-04-06 01:49:41,1428284981
v38285,2015-04-06,11:01:29,Sustraccion,Valencia,2015,4,14,96,1,Sunday,11,-0.372999281,39.47679901,218.204899,218.0902,265.6584,221.9964,1180.1556,691.1672,675.5232,975.1378,315.2911,90.1938,303.7545,191,-0.373103365,39.47713925,725957.342593413,4372984.225817293,2015-04-06 11:01:29,1428318089
v38290,2015-04-06,12:54:56,Otros,Valencia,2015,4,14,96,1,Sunday,12,-0.371880054,39.44742203,1563.205299,448.4562,396.022,765.3485,455.0909,1425.3889,1361.6213,449.935,1443.1092,290.0768,721.1388,291,-0.373103365,39.44759675,726148.7572783186,4369726.114910288,2015-04-06 12:54:56,1428324896
v38284,2015-04-06,13:36:31,Sustraccion,Valencia,2015,4,14,96,1,Sunday,13,-0.380433083,39.46969223,286.423101,148.271,95.4917,64.8265,492.9888,407.96,679.1211,307.7893,333.8916,92.0864,374.0896,210,-0.378669235,39.47123075,725340.7941544594,4372176.727073775,2015-04-06 13:36:31,1428327391
v38291,2015-04-06,14:11:30,Agresion,Valencia,2015,4,14,96,1,Sunday,14,-0.395285189,39.47412491,1048.04327,412.3815,432.4834,362.6836,518.9818,1009.3574,515.6463,650.8001,572.8983,207.3112,326.4715,207,-0.395366845,39.47123075,724048.783489664,4372631.708216733,2015-04-06 14:11:30,1428329490
v38283,2015-04-06,14:54:31,Sustraccion,Valencia,2015,4,14,96,1,Sunday,14,-0.369650006,39.49585342,213.9732976,204.3205,1041.0994,136.5216,799.0,1303.1614,1258.9949,667.0206,743.3256,898.9509,160.0999,132,-0.367537495,39.49486475,726183.675064104,4375107.73184282,2015-04-06 14:54:31,1428332071
v38287,2015-04-06,15:11:15,Agresion,Valencia,2015,4,14,96,1,Sunday,15,-0.378654987,39.48696136,676.2478187,465.4802,162.5222,184.7264,1088.0308,539.6346,346.0677,52.9837,350.1075,204.7246,1105.8898,150,-0.378669235,39.48895625,725437.9720363903,4374098.097561605,2015-04-06 15:11:15,1428333075
v38289,2015-04-06,15:40:49,Otros,Valencia,2015,4,14,96,1,Sunday,15,-0.32986933,39.47773743,422.9887978,194.5414,614.4498,268.3934,72.7352,1013.4728,668.3349,600.772,366.2352,243.4379,913.6199,199,-0.328576405,39.47713925,729664.5243836134,4373197.513279822,2015-04-06 15:40:49,1428334849
v38293,2015-04-06,16:08:27,Agresion,Valencia,2015,4,14,96,1,Sunday,16,-0.374620944,39.45729828,683.0608107,252.1477,53.8232,206.5022,257.4146,536.2512,479.8767,693.1812,427.075,191.7347,463.6111,251,-0.373103365,39.45941375,725880.9298454107,4370815.52615853,2015-04-06 16:08:27,1428336507
v38288,2015-04-06,16:54:55,Agresion,Valencia,2015,4,14,96,1,Sunday,16,-0.406473488,39.45454788,2634.110836,259.2033,798.075,1268.9869,747.776,1141.2474,1466.2104,714.0499,826.9719,158.043,824.5534,265,-0.406498585,39.45350525,723148.8405881095,4370430.8419328295,2015-04-06 16:54:55,1428339295
v38292,2015-04-06,17:03:46,Agresion,Valencia,2015,4,14,96,1,Sunday,17,-0.37311554,39.49342728,235.1851297,87.9463,736.2237,328.365,760.5141,986.2781,895.4232,336.7828,489.7482,519.8152,264.1712,131,-0.373103365,39.49486475,725893.4921187529,4374829.720107281,2015-04-06 17:03:46,1428339826
v38279,2015-04-06,18:19:53,Agresion,Valencia,2015,4,14,96,1,Sunday,18,-0.377539992,39.45421982,686.8079651,247.8972,374.0568,550.0911,239.7245,958.1157,754.8348,979.517,684.6096,88.4812,163.7729,270,-0.378669235,39.45350525,725639.694607199,4370466.494386777,2015-04-06 18:19:53,1428344393
v38280,2015-04-06,19:16:11,Sustraccion,Valencia,2015,4,14,96,1,Sunday,19,-0.394005001,39.48189926,497.9597222,148.2603,167.6186,138.0613,774.1254,1252.2979,647.914,1417.2569,946.8113,44.2619,528.7338,167,-0.395366845,39.48304775,724133.9433963648,4373497.86582599,2015-04-06 19:16:11,1428347771
v38281,2015-04-06,21:15:05,Sustraccion,Valencia,2015,4,14,96,1,Sunday,21,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-04-06 21:15:05,1428354905
v38278,2015-04-06,22:46:28,Agresion,Valencia,2015,4,14,96,1,Sunday,22,-0.408288687,39.456707,2718.603391,483.9617,849.2012,1322.5408,974.3032,1012.7417,1638.0632,433.3561,885.4159,397.5425,881.3733,245,-0.406498585,39.45941375,722985.7448880872,4370666.013612672,2015-04-06 22:46:28,1428360388
v38277,2015-04-06,23:02:51,Agresion,Valencia,2015,4,14,96,1,Sunday,23,-0.332054943,39.4717598,367.4337676,609.151,121.0673,500.2749,29.3214,377.2157,694.6964,286.5189,476.633,127.1572,330.6345,218,-0.334142275,39.47123075,729496.1649935588,4372528.403272845,2015-04-06 23:02:51,1428361371
v38298,2015-04-07,01:34:08,Sustraccion,Valencia,2015,4,14,97,2,Monday,1,-0.366145015,39.44456863,1197.289092,965.2364,857.4961,1296.4477,410.7138,1791.5389,1819.711,630.4256,1774.7635,416.4888,1330.723,312,-0.367537495,39.44168825,726651.5801487804,4369423.79098169,2015-04-07 01:34:08,1428370448
v38294,2015-04-07,03:03:48,Agresion,Valencia,2015,4,14,97,2,Monday,3,-0.402651161,39.46858978,1759.266916,111.159,730.1272,567.0796,956.2112,314.9973,1168.2222,303.4819,734.0263,71.7048,936.7458,206,-0.400932715,39.47123075,723432.8212493104,4371998.996094081,2015-04-07 03:03:48,1428375828
v38299,2015-04-07,05:03:11,Sustraccion,Valencia,2015,4,14,97,2,Monday,5,-0.365345836,39.48681641,646.8813269,298.4303,123.0737,214.3284,233.6792,935.1274,1069.5841,827.8349,166.6613,104.0877,971.5135,152,-0.367537495,39.48895625,726583.1969270745,4374115.420430523,2015-04-07 05:03:11,1428382991
v38297,2015-04-07,07:42:07,Sustraccion,Valencia,2015,4,14,97,2,Monday,7,-0.361775964,39.42854691,2419.354523,2294.9072,2474.8954,2656.4077,631.7687,3452.0562,3068.9336,2287.8464,2372.4949,230.4472,2638.4882,353,-0.361971625,39.42987125,727079.6579561552,4367656.341358085,2015-04-07 07:42:07,1428392527
v38300,2015-04-07,09:11:49,Agresion,Valencia,2015,4,14,97,2,Monday,9,-0.386835009,39.45856857,630.8203907,164.0623,619.896,503.791,232.7062,1445.0578,207.7242,401.7019,383.465,253.1601,611.3349,249,-0.384235105,39.45941375,724825.8311618746,4370925.97588094,2015-04-07 09:11:49,1428397909
v38301,2015-04-07,09:22:14,Sustraccion,Valencia,2015,4,14,97,2,Monday,9,-0.380034655,39.47550964,300.7872742,231.0835,53.2103,87.5699,751.3931,199.1095,823.4287,570.2873,83.0151,12.827,475.0409,190,-0.378669235,39.47713925,725356.2879381458,4372823.471603762,2015-04-07 09:22:14,1428398534
v38302,2015-04-07,11:02:59,Sustraccion,Valencia,2015,4,14,97,2,Monday,11,-0.390954733,39.44495773,1840.468243,348.6737,922.1051,299.2879,437.0525,2391.6309,627.8904,1752.647,121.3911,396.3986,940.7558,288,-0.389800975,39.44759675,724515.0862586016,4369404.870340667,2015-04-07 11:02:59,1428404579
v38296,2015-04-07,13:04:29,Sustraccion,Valencia,2015,4,14,97,2,Monday,13,-0.372029155,39.45838547,893.9255491,229.7725,286.4581,133.3724,537.6263,332.5474,326.4215,469.3302,405.3589,162.4396,692.8739,251,-0.373103365,39.45941375,726100.4309302547,4370942.709069672,2015-04-07 13:04:29,1428411869
v38303,2015-04-07,15:04:50,Agresion,Valencia,2015,4,14,97,2,Monday,15,-0.392014742,39.46743011,771.5872861,26.9809,337.1237,453.5858,104.8308,871.1023,116.5166,386.1858,174.315,56.0584,640.9116,228,-0.389800975,39.46532225,724351.6516122171,4371896.711704394,2015-04-07 15:04:50,1428419090
v38295,2015-04-07,18:14:52,Agresion,Valencia,2015,4,14,97,2,Monday,18,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-04-07 18:14:52,1428430492
v38304,2015-04-07,19:58:29,Agresion,Valencia,2015,4,14,97,2,Monday,19,-0.405669868,39.46976471,2047.278273,285.5666,901.5252,743.6107,1268.4862,489.7402,1479.3366,627.3392,540.1939,349.1969,951.6137,205,-0.406498585,39.47123075,723169.3509522863,4372121.931135378,2015-04-07 19:58:29,1428436709
v38305,2015-04-07,20:13:49,Agresion,Valencia,2015,4,14,97,2,Monday,20,-0.351218522,39.47190857,387.083317,222.22,75.7704,301.0337,617.3603,637.1141,1668.704,1268.6577,381.2577,208.7542,1028.7826,215,-0.350839885,39.47123075,727847.0034142374,4372496.254997554,2015-04-07 20:13:49,1428437629
v38307,2015-04-07,20:56:04,Agresion,Valencia,2015,4,14,97,2,Monday,20,-0.395330548,39.4926033,410.1564572,83.4183,129.7959,199.4056,1804.3809,2209.7071,1374.735,1755.3678,443.5851,436.1167,521.0945,127,-0.395366845,39.49486475,723985.549777808,4374682.742559845,2015-04-07 20:56:04,1428440164
v38306,2015-04-07,21:41:09,Agresion,Valencia,2015,4,14,97,2,Monday,21,-0.39099282,39.46723175,694.5777662,128.1704,276.3855,366.2555,28.0588,808.3791,74.379,293.8217,179.9001,155.1547,668.8824,228,-0.389800975,39.46532225,724440.2118668237,4371877.239416908,2015-04-07 21:41:09,1428442869
v38308,2015-04-07,21:58:39,Agresion,Valencia,2015,4,14,97,2,Monday,21,-0.351218522,39.47190857,387.083317,222.22,75.7704,301.0337,617.3603,637.1141,1668.704,1268.6577,381.2577,208.7542,1028.7826,215,-0.350839885,39.47123075,727847.0034142374,4372496.254997554,2015-04-07 21:58:39,1428443919
v38309,2015-04-07,22:11:20,Otros,Valencia,2015,4,14,97,2,Monday,22,-0.359360009,39.45418549,307.2472628,835.0839,153.0877,127.7864,580.5285,1313.3621,1511.0991,864.722,668.74,31.367,456.367,273,-0.361971625,39.45350525,727204.2488505479,4370508.376234938,2015-04-07 22:11:20,1428444680
v38320,2015-04-08,01:42:59,Agresion,Valencia,2015,4,14,98,3,Tuesday,1,-0.399045378,39.46606064,1470.352083,523.24,463.3195,510.1607,625.1966,421.0619,828.461,156.9491,653.2773,314.5659,651.169,226,-0.400932715,39.46532225,723751.1506226344,4371727.207732074,2015-04-08 01:42:59,1428457379
v38322,2015-04-08,08:38:31,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,8,-0.392385006,39.4452858,1897.311686,408.7859,892.7101,197.5395,297.9499,2292.581,743.0462,1747.6057,241.1067,366.9755,986.7705,288,-0.389800975,39.44759675,724390.9373117551,4369437.723984988,2015-04-08 08:38:31,1428482311
v38314,2015-04-08,09:25:23,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,9,-0.366914988,39.46575928,466.3282768,177.512,386.3695,101.6948,251.5591,552.8516,668.2891,842.0372,234.8865,15.447,606.5576,232,-0.367537495,39.46532225,726516.5699277255,4371774.070536613,2015-04-08 09:25:23,1428485123
v38316,2015-04-08,13:34:32,Agresion,Valencia,2015,4,14,98,3,Tuesday,13,-0.339025229,39.47040558,502.7220712,236.2384,585.8565,807.9882,386.69,605.8776,1056.9331,860.2078,634.6236,141.4361,395.8636,217,-0.339708145,39.47123075,728900.939855979,4372360.340068528,2015-04-08 13:34:32,1428500072
v38310,2015-04-08,13:59:46,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,13,-0.390068471,39.44623566,1684.983452,196.0463,805.0503,304.5966,352.2523,2331.6597,492.6937,1614.5572,83.1348,304.4528,1070.6196,288,-0.389800975,39.44759675,724587.2534056632,4369548.931760901,2015-04-08 13:59:46,1428501586
v38321,2015-04-08,14:08:49,Otros,Valencia,2015,4,14,98,3,Tuesday,14,-0.352848172,39.47109222,370.4626065,272.1204,167.8604,310.9591,453.7069,505.6662,1510.5111,1122.5491,311.0653,310.0029,873.2325,215,-0.350839885,39.47123075,727709.4656710499,4372401.51570048,2015-04-08 14:08:49,1428502129
v38318,2015-04-08,17:59:34,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,17,-0.363192111,39.48579788,772.6016372,144.3816,119.02,158.7896,317.8123,1115.5917,1270.9038,864.5525,60.5843,48.4985,1183.7276,173,-0.361971625,39.48304775,726771.7559153544,4374007.783344919,2015-04-08 17:59:34,1428515974
v38319,2015-04-08,18:09:48,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,18,-0.391526133,39.49553299,70.0505316,342.9532,239.9355,610.8703,2015.885,2084.9507,1480.9972,1527.9694,895.9792,403.2416,995.6749,128,-0.389800975,39.49486475,724303.3268961135,4375017.419465208,2015-04-08 18:09:48,1428516588
v38315,2015-04-08,18:30:21,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,18,-0.397024989,39.47309494,1194.560479,211.0629,590.872,177.1878,641.6486,980.6279,673.7225,506.73,583.9405,131.6138,504.7165,207,-0.395366845,39.47123075,723902.4160740679,4372513.051981584,2015-04-08 18:30:21,1428517821
v38313,2015-04-08,18:41:46,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,18,-0.363371849,39.49110031,935.7586578,248.0238,559.6269,401.2473,497.6032,1310.7116,1394.8329,532.4241,261.7538,128.691,836.2102,153,-0.361971625,39.48895625,726739.0593935967,4374595.916821002,2015-04-08 18:41:46,1428518506
v38312,2015-04-08,18:53:10,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,18,-0.387710005,39.46493912,666.2271807,182.8458,269.9371,94.6016,56.7128,836.0542,91.3682,241.4499,88.2978,93.6538,789.1813,228,-0.389800975,39.46532225,724730.0345668019,4371630.938020426,2015-04-08 18:53:10,1428519190
v38311,2015-04-08,19:13:19,Otros,Valencia,2015,4,14,98,3,Tuesday,19,-0.372433245,39.47050858,80.01590757,59.6178,11.6282,97.483,755.332,758.4678,490.1004,916.8541,340.1788,47.382,137.6526,211,-0.373103365,39.47123075,726026.4072559779,4372287.391479379,2015-04-08 19:13:19,1428520399
v38317,2015-04-08,21:16:48,Sustraccion,Valencia,2015,4,14,98,3,Tuesday,21,-0.370571792,39.48211288,32.15122399,32.8022,427.891,38.8281,646.8522,386.5677,598.9839,830.1369,657.86,100.6612,868.1791,171,-0.373103365,39.48304775,726148.9444475889,4373580.174832436,2015-04-08 21:16:48,1428527808
v38349,2015-04-09,00:46:13,Agresion,Valencia,2015,4,15,99,4,Wednesday,0,-0.361657709,39.48885345,1062.12434,120.8605,320.8084,239.299,257.3556,1352.9496,1474.989,526.8843,127.141,65.0115,1096.7112,153,-0.361971625,39.48895625,726893.7972307312,4374350.827310551,2015-04-09 00:46:13,1428540373
v38348,2015-04-09,01:20:30,Otros,Valencia,2015,4,15,99,4,Wednesday,1,-0.378512979,39.48518753,765.7741863,548.7727,96.0531,282.8417,1104.7182,439.505,265.7904,229.1547,201.7903,26.7817,1066.4549,170,-0.378669235,39.48304775,725455.9191903877,4373901.553061465,2015-04-09 01:20:30,1428542430
v38350,2015-04-09,02:13:24,Agresion,Valencia,2015,4,15,99,4,Wednesday,2,-0.362506121,39.45554352,643.9897398,633.7158,334.8939,426.9833,717.9487,1055.6145,1170.9291,527.3332,789.1701,124.8019,786.0168,273,-0.361971625,39.45350525,726929.1031266871,4370651.191225184,2015-04-09 02:13:24,1428545604
v38347,2015-04-09,03:26:56,Otros,Valencia,2015,4,15,99,4,Wednesday,3,-0.356590003,39.47005463,621.2366805,268.208,61.9643,265.7575,307.2787,469.4452,1154.364,802.083,510.6726,12.6212,657.166,214,-0.356405755,39.47123075,727390.9273173452,4372276.885378467,2015-04-09 03:26:56,1428550016
v38332,2015-04-09,04:09:45,Agresion,Valencia,2015,4,15,99,4,Wednesday,4,-0.382366925,39.483078,667.6122833,845.6396,535.3944,454.5421,1058.7152,799.0047,549.7688,583.1106,546.692,133.2216,627.132,169,-0.384235105,39.48304775,725131.2307328987,4373657.745373722,2015-04-09 04:09:45,1428552585
v38333,2015-04-09,04:12:48,Agresion,Valencia,2015,4,15,99,4,Wednesday,4,-0.379905313,39.47663116,412.6078075,343.1454,28.4119,18.3176,842.8817,304.0452,894.533,671.8497,191.5701,39.8199,490.926,190,-0.378669235,39.47713925,725363.7929422433,4372948.286983366,2015-04-09 04:12:48,1428552768
v38338,2015-04-09,07:07:21,Otros,Valencia,2015,4,15,99,4,Wednesday,7,-0.395429999,39.47156143,1019.673204,326.5729,632.1206,235.0042,424.0681,987.3751,529.2591,414.7967,362.9832,187.6183,408.9968,207,-0.395366845,39.47123075,724044.5545806279,4372346.795704078,2015-04-09 07:07:21,1428563241
v38334,2015-04-09,08:48:24,Otros,Valencia,2015,4,15,99,4,Wednesday,8,-0.408937991,39.46637726,2416.696141,696.1143,612.4838,823.872,1591.5973,574.2373,1802.3892,603.2089,70.3522,494.1455,1123.3244,225,-0.406498585,39.46532225,722898.9996547177,4371737.82404991,2015-04-09 08:48:24,1428569304
v38335,2015-04-09,09:45:52,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,9,-0.397043645,39.4727211,1190.82436,188.6934,626.9348,143.2712,613.6668,950.7203,675.1797,469.4199,558.8925,94.7926,513.3879,207,-0.395366845,39.47123075,723902.0104009649,4372471.508498429,2015-04-09 09:45:52,1428572752
v38331,2015-04-09,09:51:16,Agresion,Valencia,2015,4,15,99,4,Wednesday,9,-0.384000003,39.4915657,258.6053417,25.4264,456.6482,559.3073,1657.4,1244.7321,1050.8768,681.8885,1040.8971,155.1993,1206.7869,149,-0.384235105,39.48895625,724963.3840222517,4374595.8210332645,2015-04-09 09:51:16,1428573076
v38330,2015-04-09,11:11:08,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,11,-0.352556884,39.45357513,166.1731766,636.5023,204.5707,476.5106,465.0942,1266.4674,1835.2849,1541.5102,721.3281,164.8148,228.21,275,-0.350839885,39.45350525,727791.6705452523,4370457.804492351,2015-04-09 11:11:08,1428577868
v38346,2015-04-09,11:15:34,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,11,-0.374745011,39.45523834,785.4420636,198.886,76.6513,404.7173,270.0172,719.7342,675.15,711.8783,610.7104,125.9181,277.5211,271,-0.373103365,39.45350525,725876.9166862471,4370586.556732743,2015-04-09 11:15:34,1428578134
v38327,2015-04-09,11:38:18,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,11,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-04-09 11:38:18,1428579498
v38345,2015-04-09,11:52:06,Agresion,Valencia,2015,4,15,99,4,Wednesday,11,-0.376890004,39.48508072,692.6150174,419.4134,97.9573,418.0753,951.7084,287.6231,103.4757,291.1822,118.5889,160.2754,1034.7772,170,-0.378669235,39.48304775,725595.8642462123,4373893.762440852,2015-04-09 11:52:06,1428580326
v38340,2015-04-09,12:08:20,Agresion,Valencia,2015,4,15,99,4,Wednesday,12,-0.393274307,39.43524933,2798.615669,267.5025,153.6707,1192.8345,1138.7257,3183.438,1497.4077,2748.4996,906.1393,1372.3355,252.8202,327,-0.395366845,39.43577975,724346.6223169253,4368321.442861029,2015-04-09 12:08:20,1428581300
v38336,2015-04-09,13:14:41,Agresion,Valencia,2015,4,15,99,4,Wednesday,13,-0.372736007,39.4945488,127.477268,104.5834,849.5849,222.0807,821.3882,1102.0576,1013.8133,449.1439,590.7858,637.6761,188.8935,131,-0.373103365,39.49486475,725922.5005225257,4374955.164753472,2015-04-09 13:14:41,1428585281
v38341,2015-04-09,14:40:09,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,14,-0.374384016,39.48773575,667.715423,71.5035,204.8736,612.2835,656.6807,408.9671,319.5082,272.7832,281.1443,132.9562,790.2156,151,-0.373103365,39.48895625,725802.8222008506,4374194.760944028,2015-04-09 14:40:09,1428590409
v38343,2015-04-09,14:44:46,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,14,-0.330884993,39.46231842,588.4673684,27.2888,288.3474,188.3108,136.2903,418.3949,501.6295,228.6219,386.6813,150.69,561.5215,259,-0.328576405,39.45941375,729627.873589808,4371483.360731054,2015-04-09 14:44:46,1428590686
v38344,2015-04-09,15:19:34,Agresion,Valencia,2015,4,15,99,4,Wednesday,15,-0.389235735,39.48072815,616.2892844,436.9565,368.9788,197.4201,529.4152,874.921,176.2426,1083.0236,691.5259,143.665,110.4255,168,-0.389800975,39.48304775,724547.9576478176,4373379.752952205,2015-04-09 15:19:34,1428592774
v38324,2015-04-09,15:44:00,Agresion,Valencia,2015,4,15,99,4,Wednesday,15,-0.369929999,39.49478531,187.1523736,182.6979,931.1944,158.8633,706.2951,1193.2831,1152.6469,561.1344,632.9652,806.712,93.5762,132,-0.367537495,39.49486475,726163.0591601909,4374988.464762822,2015-04-09 15:44:00,1428594240
v38325,2015-04-09,17:02:12,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,17,-0.391757309,39.44726181,1704.161605,241.2344,690.9468,121.2297,314.2842,2153.2264,632.2537,1540.9274,212.1477,161.5922,1175.1739,288,-0.389800975,39.44759675,724438.6108716641,4369658.628347714,2015-04-09 17:02:12,1428598932
v38328,2015-04-09,17:56:16,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,17,-0.362369001,39.49440002,939.9167016,467.7719,852.8394,415.1769,701.6519,1595.8018,1650.4178,421.7521,464.7455,255.9727,850.6347,133,-0.361971625,39.49486475,726814.5805248057,4374964.721649589,2015-04-09 17:56:16,1428602176
v38323,2015-04-09,19:10:07,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,19,-0.37311554,39.49342728,235.1851297,87.9463,736.2237,328.365,760.5141,986.2781,895.4232,336.7828,489.7482,519.8152,264.1712,131,-0.373103365,39.49486475,725893.4921187529,4374829.720107281,2015-04-09 19:10:07,1428606607
v38339,2015-04-09,20:58:34,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,20,-0.375231326,39.46813202,307.2116656,104.286,198.9597,57.3417,472.3964,687.4419,399.444,850.1157,109.7491,22.5363,97.9591,231,-0.373103365,39.46532225,725793.3678756501,4372016.568189339,2015-04-09 20:58:34,1428613114
v38326,2015-04-09,21:51:58,Sustraccion,Valencia,2015,4,15,99,4,Wednesday,21,-0.351756066,39.47082138,294.4087785,236.4949,187.6867,296.9766,501.1783,515.8448,1621.7177,1235.0483,267.5055,223.7653,910.3356,215,-0.350839885,39.47123075,727804.3061576097,4372374.213668678,2015-04-09 21:51:58,1428616318
v38337,2015-04-09,22:26:00,Agresion,Valencia,2015,4,15,99,4,Wednesday,22,-0.360855013,39.48910522,1141.956534,45.2824,310.0496,195.5507,192.6665,1436.7292,1559.0709,459.8515,86.3434,143.1572,1152.2465,153,-0.361971625,39.48895625,726962.0181864433,4374380.798032213,2015-04-09 22:26:00,1428618360
v38342,2015-04-09,23:17:13,Agresion,Valencia,2015,4,15,99,4,Wednesday,23,-0.362085015,39.46004105,931.4931043,191.1065,130.178,363.0012,271.6343,902.844,1055.2465,663.3458,613.3757,157.9694,600.8361,253,-0.361971625,39.45941375,726950.7222880987,4371151.489922486,2015-04-09 23:17:13,1428621433
v38356,2015-04-10,01:49:18,Agresion,Valencia,2015,4,15,100,5,Thursday,1,-0.357781768,39.45401001,193.2167762,893.6013,74.4451,100.742,614.274,1273.5588,1658.3394,1021.8059,620.5268,15.7658,298.1417,274,-0.356405755,39.45350525,727340.6327635797,4370492.879065495,2015-04-10 01:49:18,1428630558
v38354,2015-04-10,02:44:10,Otros,Valencia,2015,4,15,100,5,Thursday,2,-0.348974913,39.46451187,395.7382104,107.6162,14.6573,45.2574,320.8328,525.7904,1404.8654,1737.3916,318.7706,70.139,777.4249,235,-0.350839885,39.46532225,728064.1897447207,4371680.877785539,2015-04-10 02:44:10,1428633850
v38357,2015-04-10,03:12:14,Agresion,Valencia,2015,4,15,100,5,Thursday,3,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-04-10 03:12:14,1428635534
v38351,2015-04-10,04:35:56,Agresion,Valencia,2015,4,15,100,5,Thursday,4,-0.381646872,39.4708786,239.1906871,262.401,214.7304,13.1297,375.5496,357.325,541.6735,164.7063,342.41,42.8097,543.8125,209,-0.384235105,39.47123075,725232.5390732201,4372305.380761527,2015-04-10 04:35:56,1428640556
